GL001357	1	1410	-	1875.link	2712193	sigle-exon	none	none	1467924-1466515,	1467924-1466515,	9.53,
GL001358	1	1083	-	1875.link	2712193	sigle-exon	none	none	1469012-1467930,	1469012-1467930,	9.20,
GL001359	1	822	-	1875.link	2712193	sigle-exon	none	none	1469852-1469031,	1469852-1469031,	7.93,
GL001360	1	1035	+	1875.link	2712193	sigle-exon	none	none	1470135-1471169,	1470135-1471169,	6.31,
GL001361	1	723	-	1875.link	2712193	sigle-exon	none	none	1471951-1471229,	1471951-1471229,	5.94,
GL001362	1	699	-	1875.link	2712193	sigle-exon	none	none	1472754-1472056,	1472754-1472056,	6.59,
GL001363	1	795	+	1875.link	2712193	sigle-exon	none	none	1473005-1473799,	1473005-1473799,	10.52,
GL001364	1	429	+	1875.link	2712193	sigle-exon	none	none	1473928-1474356,	1473928-1474356,	8.38,
GL001365	1	966	+	1875.link	2712193	sigle-exon	none	none	1474364-1475329,	1474364-1475329,	9.94,
GL001366	1	603	+	1875.link	2712193	sigle-exon	none	none	1475342-1475944,	1475342-1475944,	6.87,
GL001367	1	969	-	1875.link	2712193	sigle-exon	none	none	1476992-1476024,	1476992-1476024,	13.79,
GL001368	1	1284	-	1875.link	2712193	sigle-exon	none	none	1478366-1477083,	1478366-1477083,	10.09,
GL001369	1	681	-	1875.link	2712193	sigle-exon	none	none	1479047-1478367,	1479047-1478367,	11.01,
GL001370	1	732	-	1875.link	2712193	sigle-exon	none	none	1479971-1479240,	1479971-1479240,	5.32,
GL001371	1	855	-	1875.link	2712193	sigle-exon	none	none	1480827-1479973,	1480827-1479973,	8.09,
GL001372	1	369	-	1875.link	2712193	sigle-exon	none	none	1481192-1480824,	1481192-1480824,	12.34,
GL001373	1	450	-	1875.link	2712193	sigle-exon	none	none	1481790-1481341,	1481790-1481341,	5.07,
GL001374	1	522	-	1875.link	2712193	sigle-exon	none	none	1482426-1481905,	1482426-1481905,	7.95,
GL001375	1	1434	-	1875.link	2712193	sigle-exon	none	none	1483911-1482478,	1483911-1482478,	12.07,
GL001376	1	192	-	1875.link	2712193	sigle-exon	none	none	1484199-1484008,	1484199-1484008,	8.62,
GL001377	1	525	-	1875.link	2712193	sigle-exon	none	none	1484756-1484232,	1484756-1484232,	10.86,
GL001378	1	645	-	1875.link	2712193	sigle-exon	none	none	1485408-1484764,	1485408-1484764,	8.64,
GL001379	1	909	-	1875.link	2712193	sigle-exon	none	none	1486318-1485410,	1486318-1485410,	9.07,
GL001380	1	804	-	1875.link	2712193	sigle-exon	none	none	1487216-1486413,	1487216-1486413,	10.94,
GL001381	1	663	+	1875.link	2712193	sigle-exon	none	none	1487378-1488040,	1487378-1488040,	5.71,
GL001382	1	198	+	1875.link	2712193	sigle-exon	none	none	1488234-1488431,	1488234-1488431,	2.91,
GL001383	1	513	-	1875.link	2712193	sigle-exon	none	none	1489048-1488536,	1489048-1488536,	11.32,
GL001384	1	2313	-	1875.link	2712193	sigle-exon	none	none	1491363-1489051,	1491363-1489051,	10.36,
GL001385	1	468	-	1875.link	2712193	sigle-exon	none	none	1491985-1491518,	1491985-1491518,	13.70,
GL001386	1	789	-	1875.link	2712193	sigle-exon	none	none	1492790-1492002,	1492790-1492002,	10.87,
GL001387	1	942	-	1875.link	2712193	sigle-exon	none	none	1493732-1492791,	1493732-1492791,	10.87,
GL001388	1	567	-	1875.link	2712193	sigle-exon	none	none	1494513-1493947,	1494513-1493947,	12.05,
GL001389	1	246	-	1875.link	2712193	sigle-exon	none	none	1494879-1494634,	1494879-1494634,	7.31,
GL001390	1	276	-	1875.link	2712193	sigle-exon	none	none	1495166-1494891,	1495166-1494891,	7.56,
GL001391	1	804	-	1875.link	2712193	sigle-exon	none	none	1496116-1495313,	1496116-1495313,	8.02,
GL001392	1	555	+	1875.link	2712193	sigle-exon	none	none	1496258-1496812,	1496258-1496812,	11.02,
GL001393	1	756	+	1875.link	2712193	sigle-exon	none	none	1496930-1497685,	1496930-1497685,	9.58,
GL001394	1	1419	-	1875.link	2712193	sigle-exon	none	none	1499178-1497760,	1499178-1497760,	11.26,
GL001395	1	339	-	1875.link	2712193	sigle-exon	none	none	1499521-1499183,	1499521-1499183,	8.84,
GL001396	1	465	-	1875.link	2712193	sigle-exon	none	none	1500069-1499605,	1500069-1499605,	10.14,
GL001397	1	711	+	1875.link	2712193	sigle-exon	none	none	1500232-1500942,	1500232-1500942,	9.63,
GL001398	1	1776	+	1875.link	2712193	sigle-exon	none	none	1500939-1502714,	1500939-1502714,	8.93,
GL001399	1	891	-	1875.link	2712193	sigle-exon	none	none	1503646-1502756,	1503646-1502756,	12.40,
GL001400	1	1179	-	1875.link	2712193	sigle-exon	none	none	1504935-1503757,	1504935-1503757,	11.93,
GL001401	1	2694	-	1875.link	2712193	sigle-exon	none	none	1507790-1505097,	1507790-1505097,	9.55,
GL001402	1	1290	-	1875.link	2712193	sigle-exon	none	none	1509088-1507799,	1509088-1507799,	9.18,
GL001403	1	1047	+	1875.link	2712193	sigle-exon	none	none	1509245-1510291,	1509245-1510291,	8.77,
GL001404	1	945	-	1875.link	2712193	sigle-exon	none	none	1511284-1510340,	1511284-1510340,	8.66,
GL001405	1	720	-	1875.link	2712193	sigle-exon	none	none	1512007-1511288,	1512007-1511288,	6.42,
GL001406	1	633	-	1875.link	2712193	sigle-exon	none	none	1512816-1512184,	1512816-1512184,	11.82,
GL001407	1	714	-	1875.link	2712193	sigle-exon	none	none	1513531-1512818,	1513531-1512818,	9.73,
GL001408	1	939	-	1875.link	2712193	sigle-exon	none	none	1514459-1513521,	1514459-1513521,	11.10,
GL001409	1	792	-	1875.link	2712193	sigle-exon	none	none	1515247-1514456,	1515247-1514456,	9.98,
GL001410	1	3183	-	1875.link	2712193	sigle-exon	none	none	1518537-1515355,	1518537-1515355,	11.67,
GL001411	1	1068	-	1875.link	2712193	sigle-exon	none	none	1519604-1518537,	1519604-1518537,	9.41,
GL001412	1	1284	-	1875.link	2712193	sigle-exon	none	none	1520902-1519619,	1520902-1519619,	12.50,
GL001413	1	927	-	1875.link	2712193	sigle-exon	none	none	1521837-1520911,	1521837-1520911,	10.23,
GL001414	1	1281	-	1875.link	2712193	sigle-exon	none	none	1523131-1521851,	1523131-1521851,	9.83,
GL001415	1	537	-	1875.link	2712193	sigle-exon	none	none	1523684-1523148,	1523684-1523148,	10.47,
GL001416	1	906	-	1875.link	2712193	sigle-exon	none	none	1524931-1524026,	1524931-1524026,	8.57,
GL001417	1	414	-	1875.link	2712193	sigle-exon	none	none	1525331-1524918,	1525331-1524918,	5.81,
GL001418	1	705	-	1875.link	2712193	sigle-exon	none	none	1526104-1525400,	1526104-1525400,	8.96,
GL001419	1	1671	-	1875.link	2712193	sigle-exon	none	none	1527879-1526209,	1527879-1526209,	11.98,
GL001420	1	207	+	1875.link	2712193	sigle-exon	none	none	1528058-1528264,	1528058-1528264,	1.27,
GL001421	1	462	-	1875.link	2712193	sigle-exon	none	none	1528830-1528369,	1528830-1528369,	5.09,
GL001422	1	408	+	1875.link	2712193	sigle-exon	none	none	1528930-1529337,	1528930-1529337,	10.43,
GL001423	1	504	-	1875.link	2712193	sigle-exon	none	none	1529970-1529467,	1529970-1529467,	14.06,
GL001424	1	801	-	1875.link	2712193	sigle-exon	none	none	1530779-1529979,	1530779-1529979,	6.84,
GL001425	1	1785	-	1875.link	2712193	sigle-exon	none	none	1532680-1530896,	1532680-1530896,	8.94,
GL001426	1	1752	-	1875.link	2712193	sigle-exon	none	none	1534431-1532680,	1534431-1532680,	10.06,
GL001427	1	219	-	1875.link	2712193	sigle-exon	none	none	1534847-1534629,	1534847-1534629,	5.50,
GL001428	1	870	-	1875.link	2712193	sigle-exon	none	none	1535910-1535041,	1535910-1535041,	10.09,
GL001429	1	468	-	1875.link	2712193	sigle-exon	none	none	1536412-1535945,	1536412-1535945,	6.50,
GL001430	1	663	-	1875.link	2712193	sigle-exon	none	none	1537074-1536412,	1537074-1536412,	8.80,
GL001431	1	1263	-	1875.link	2712193	sigle-exon	none	none	1538517-1537255,	1538517-1537255,	12.17,
GL001432	1	2406	+	1875.link	2712193	sigle-exon	none	none	1538702-1541107,	1538702-1541107,	9.16,
GL001433	1	1050	-	1875.link	2712193	sigle-exon	none	none	1542342-1541293,	1542342-1541293,	4.90,
GL001434	1	633	-	1875.link	2712193	sigle-exon	none	none	1543018-1542386,	1543018-1542386,	5.02,
GL001435	1	1002	-	1875.link	2712193	sigle-exon	none	none	1544269-1543268,	1544269-1543268,	12.46,
GL001436	1	1104	+	1875.link	2712193	sigle-exon	none	none	1544484-1545587,	1544484-1545587,	11.52,
GL001437	1	588	-	1875.link	2712193	sigle-exon	none	none	1546295-1545708,	1546295-1545708,	18.80,
GL001438	1	432	-	1875.link	2712193	sigle-exon	none	none	1546742-1546311,	1546742-1546311,	11.77,
GL001439	1	897	-	1875.link	2712193	sigle-exon	none	none	1547816-1546920,	1547816-1546920,	13.79,
GL001440	1	1023	-	1875.link	2712193	sigle-exon	none	none	1548850-1547828,	1548850-1547828,	12.21,
GL001441	1	834	-	1875.link	2712193	sigle-exon	none	none	1549752-1548919,	1549752-1548919,	9.39,
GL001442	1	936	-	1875.link	2712193	sigle-exon	none	none	1550705-1549770,	1550705-1549770,	9.35,
GL001443	1	963	+	1875.link	2712193	sigle-exon	none	none	1550915-1551877,	1550915-1551877,	7.54,
GL001444	1	267	-	1875.link	2712193	sigle-exon	none	none	1552179-1551913,	1552179-1551913,	4.57,
GL001445	1	291	-	1875.link	2712193	sigle-exon	none	none	1552559-1552269,	1552559-1552269,	8.56,
GL001446	1	1602	-	1875.link	2712193	sigle-exon	none	none	1554268-1552667,	1554268-1552667,	12.55,
GL001447	1	678	-	1875.link	2712193	sigle-exon	none	none	1555155-1554478,	1555155-1554478,	11.27,
GL001448	1	759	-	1875.link	2712193	sigle-exon	none	none	1555928-1555170,	1555928-1555170,	10.17,
GL001449	1	810	-	1875.link	2712193	sigle-exon	none	none	1556748-1555939,	1556748-1555939,	8.04,
GL001450	1	885	-	1875.link	2712193	sigle-exon	none	none	1557649-1556765,	1557649-1556765,	8.79,
GL001451	1	873	-	1875.link	2712193	sigle-exon	none	none	1558521-1557649,	1558521-1557649,	10.08,
GL001452	1	855	-	1875.link	2712193	sigle-exon	none	none	1559546-1558692,	1559546-1558692,	10.76,
GL001453	1	885	-	1875.link	2712193	sigle-exon	none	none	1560606-1559722,	1560606-1559722,	8.59,
GL001454	1	726	-	1875.link	2712193	sigle-exon	none	none	1561324-1560599,	1561324-1560599,	8.30,
GL001455	1	984	-	1875.link	2712193	sigle-exon	none	none	1562374-1561391,	1562374-1561391,	9.10,
GL001456	1	123	-	1875.link	2712193	sigle-exon	none	none	1562540-1562418,	1562540-1562418,	0.18,
GL001457	1	2538	-	1875.link	2712193	sigle-exon	none	none	1565106-1562569,	1565106-1562569,	11.75,
GL001458	1	570	-	1875.link	2712193	sigle-exon	none	none	1565931-1565362,	1565931-1565362,	9.29,
GL001459	1	561	-	1875.link	2712193	sigle-exon	none	none	1566612-1566052,	1566612-1566052,	4.25,
GL001460	1	141	+	1875.link	2712193	sigle-exon	none	none	1566602-1566742,	1566602-1566742,	1.35,
GL001461	1	963	-	1875.link	2712193	sigle-exon	none	none	1567690-1566728,	1567690-1566728,	4.29,
GL001462	1	357	-	1875.link	2712193	sigle-exon	none	none	1568499-1568143,	1568499-1568143,	9.97,
GL001463	1	288	-	1875.link	2712193	sigle-exon	none	none	1568886-1568599,	1568886-1568599,	3.44,
GL001464	1	735	+	1875.link	2712193	sigle-exon	none	none	1568956-1569690,	1568956-1569690,	8.56,
GL001465	1	234	+	1875.link	2712193	sigle-exon	none	none	1569680-1569913,	1569680-1569913,	8.91,
GL001466	1	765	+	1875.link	2712193	sigle-exon	none	none	1569997-1570761,	1569997-1570761,	11.38,
GL001467	1	522	+	1875.link	2712193	sigle-exon	none	none	1570907-1571428,	1570907-1571428,	5.10,
GL001468	1	735	-	1875.link	2712193	sigle-exon	none	none	1572202-1571468,	1572202-1571468,	7.13,
GL001469	1	330	-	1875.link	2712193	sigle-exon	none	none	1572552-1572223,	1572552-1572223,	0.44,
GL001470	1	1248	-	1875.link	2712193	sigle-exon	none	none	1573927-1572680,	1573927-1572680,	9.69,
GL001471	1	1587	-	1875.link	2712193	sigle-exon	none	none	1575532-1573946,	1575532-1573946,	7.70,
GL001472	1	573	-	1875.link	2712193	sigle-exon	none	none	1576056-1575484,	1576056-1575484,	2.91,
GL001473	1	1032	-	1875.link	2712193	sigle-exon	none	none	1577084-1576053,	1577084-1576053,	10.06,
GL001474	1	1440	-	1875.link	2712193	sigle-exon	none	none	1578525-1577086,	1578525-1577086,	7.67,
GL001475	1	1299	-	1875.link	2712193	sigle-exon	none	none	1579799-1578501,	1579799-1578501,	8.32,
GL001476	1	933	-	1875.link	2712193	sigle-exon	none	none	1580718-1579786,	1580718-1579786,	9.33,
GL001477	1	675	-	1875.link	2712193	sigle-exon	none	none	1581389-1580715,	1581389-1580715,	9.71,
GL001478	1	252	-	1875.link	2712193	sigle-exon	none	none	1581641-1581390,	1581641-1581390,	8.93,
GL001479	1	714	-	1875.link	2712193	sigle-exon	none	none	1582368-1581655,	1582368-1581655,	9.65,
GL001480	1	1137	-	1875.link	2712193	sigle-exon	none	none	1583656-1582520,	1583656-1582520,	4.43,
GL001481	1	489	-	1875.link	2712193	sigle-exon	none	none	1584125-1583637,	1584125-1583637,	7.81,
GL001482	1	867	-	1875.link	2712193	sigle-exon	none	none	1585165-1584299,	1585165-1584299,	9.33,
GL001483	1	876	+	1875.link	2712193	sigle-exon	none	none	1585314-1586189,	1585314-1586189,	7.21,
GL001484	1	1641	-	1875.link	2712193	sigle-exon	none	none	1587927-1586287,	1587927-1586287,	10.19,
GL001485	1	321	-	1875.link	2712193	sigle-exon	none	none	1588310-1587990,	1588310-1587990,	10.07,
GL001486	1	1020	-	1875.link	2712193	sigle-exon	none	none	1589465-1588446,	1589465-1588446,	9.09,
GL001487	1	453	-	1875.link	2712193	sigle-exon	none	none	1590108-1589656,	1590108-1589656,	9.58,
GL001488	1	570	+	1875.link	2712193	sigle-exon	none	none	1590329-1590898,	1590329-1590898,	6.84,
GL001489	1	645	-	1875.link	2712193	sigle-exon	none	none	1591589-1590945,	1591589-1590945,	5.85,
GL001490	1	1155	-	1875.link	2712193	sigle-exon	none	none	1592864-1591710,	1592864-1591710,	6.79,
GL001491	1	3975	-	1875.link	2712193	sigle-exon	none	none	1597376-1593402,	1597376-1593402,	8.42,
GL001492	1	408	-	1875.link	2712193	sigle-exon	none	none	1597933-1597526,	1597933-1597526,	9.27,
GL001493	1	789	-	1875.link	2712193	sigle-exon	none	none	1598741-1597953,	1598741-1597953,	7.90,
GL001494	1	900	-	1875.link	2712193	sigle-exon	none	none	1599648-1598749,	1599648-1598749,	9.11,
GL001495	1	480	-	1875.link	2712193	sigle-exon	none	none	1600141-1599662,	1600141-1599662,	10.50,
GL001496	1	1785	-	1875.link	2712193	sigle-exon	none	none	1601922-1600138,	1601922-1600138,	7.95,
GL001497	1	852	-	1875.link	2712193	sigle-exon	none	none	1602836-1601985,	1602836-1601985,	10.62,
GL001498	1	996	-	1875.link	2712193	sigle-exon	none	none	1603937-1602942,	1603937-1602942,	11.90,
GL001499	1	1173	-	1875.link	2712193	sigle-exon	none	none	1605132-1603960,	1605132-1603960,	10.85,
GL001500	1	732	-	1875.link	2712193	sigle-exon	none	none	1605875-1605144,	1605875-1605144,	6.44,
GL001501	1	834	-	1875.link	2712193	sigle-exon	none	none	1607094-1606261,	1607094-1606261,	4.29,
GL001502	1	855	-	1875.link	2712193	sigle-exon	none	none	1608007-1607153,	1608007-1607153,	7.12,
GL001503	1	2061	-	1875.link	2712193	sigle-exon	none	none	1610559-1608499,	1610559-1608499,	7.19,
GL001504	1	1350	-	1875.link	2712193	sigle-exon	none	none	1611950-1610601,	1611950-1610601,	5.69,
GL001505	1	855	-	1875.link	2712193	sigle-exon	none	none	1613225-1612371,	1613225-1612371,	6.15,
GL001506	1	831	+	1875.link	2712193	sigle-exon	none	none	1613617-1614447,	1613617-1614447,	5.46,
GL001507	1	879	-	1875.link	2712193	sigle-exon	none	none	1615473-1614595,	1615473-1614595,	6.92,
GL001508	1	1530	-	1875.link	2712193	sigle-exon	none	none	1617027-1615498,	1617027-1615498,	9.12,
GL001509	1	906	-	1875.link	2712193	sigle-exon	none	none	1618170-1617265,	1618170-1617265,	5.83,
GL001510	1	528	-	1875.link	2712193	sigle-exon	none	none	1618792-1618265,	1618792-1618265,	5.43,
GL001511	1	906	+	1875.link	2712193	sigle-exon	none	none	1619010-1619915,	1619010-1619915,	2.94,
GL001512	1	534	+	1875.link	2712193	sigle-exon	none	none	1620005-1620538,	1620005-1620538,	2.90,
GL001513	1	1179	-	1875.link	2712193	sigle-exon	none	none	1622840-1621662,	1622840-1621662,	3.66,
GL001514	1	138	-	1875.link	2712193	sigle-exon	none	none	1623256-1623119,	1623256-1623119,	1.13,
GL001515	1	1836	-	1875.link	2712193	sigle-exon	none	none	1625659-1623824,	1625659-1623824,	6.62,
GL001516	1	1263	-	1875.link	2712193	sigle-exon	none	none	1627093-1625831,	1627093-1625831,	2.96,
GL001517	1	1293	-	1875.link	2712193	sigle-exon	none	none	1629002-1627710,	1629002-1627710,	5.01,
GL001518	1	330	+	1875.link	2712193	sigle-exon	none	none	1630102-1630431,	1630102-1630431,	1.65,
GL001519	1	837	+	1875.link	2712193	sigle-exon	none	none	1630467-1631303,	1630467-1631303,	2.94,
GL001520	1	114	+	1875.link	2712193	sigle-exon	none	none	1631585-1631698,	1631585-1631698,	6.95,
GL001521	1	384	-	1875.link	2712193	sigle-exon	none	none	1632234-1631851,	1632234-1631851,	1.05,
GL001522	1	849	-	1875.link	2712193	sigle-exon	none	none	1633107-1632259,	1633107-1632259,	2.94,
GL001523	1	828	-	1875.link	2712193	sigle-exon	none	none	1633949-1633122,	1633949-1633122,	2.94,
GL001524	1	861	-	1875.link	2712193	sigle-exon	none	none	1634821-1633961,	1634821-1633961,	2.94,
GL001525	1	123	+	1875.link	2712193	sigle-exon	none	none	1635084-1635206,	1635084-1635206,	7.52,
GL001526	1	954	+	1875.link	2712193	sigle-exon	none	none	1635276-1636229,	1635276-1636229,	4.38,
GL001527	1	1320	-	1875.link	2712193	sigle-exon	none	none	1637873-1636554,	1637873-1636554,	2.96,
GL001528	1	654	-	1875.link	2712193	sigle-exon	none	none	1638523-1637870,	1638523-1637870,	2.92,
GL001529	1	390	+	1875.link	2712193	sigle-exon	none	none	1638902-1639291,	1638902-1639291,	3.13,
GL001530	1	621	+	1875.link	2712193	sigle-exon	none	none	1639327-1639947,	1639327-1639947,	3.93,
GL001531	1	1377	-	1875.link	2712193	sigle-exon	none	none	1641454-1640078,	1641454-1640078,	2.96,
GL001532	1	657	-	1875.link	2712193	sigle-exon	none	none	1642110-1641454,	1642110-1641454,	2.92,
GL001533	1	1278	-	1875.link	2712193	sigle-exon	none	none	1643397-1642120,	1643397-1642120,	2.91,
GL001534	1	486	-	1875.link	2712193	sigle-exon	none	none	1644069-1643584,	1644069-1643584,	2.75,
GL001535	1	411	-	1875.link	2712193	sigle-exon	none	none	1644635-1644225,	1644635-1644225,	5.94,
GL001536	1	420	+	1875.link	2712193	sigle-exon	none	none	1645466-1645885,	1645466-1645885,	1.20,
GL001537	1	822	+	1875.link	2712193	sigle-exon	none	none	1645890-1646711,	1645890-1646711,	4.13,
GL001538	1	189	-	1875.link	2712193	sigle-exon	none	none	1647004-1646816,	1647004-1646816,	1.13,
GL001539	1	735	+	1875.link	2712193	sigle-exon	none	none	1647350-1648084,	1647350-1648084,	2.93,
GL001540	1	177	-	1875.link	2712193	sigle-exon	none	none	1648327-1648151,	1648327-1648151,	3.92,
GL001541	1	834	-	1875.link	2712193	sigle-exon	none	none	1649179-1648346,	1649179-1648346,	4.36,
GL001542	1	861	-	1875.link	2712193	sigle-exon	none	none	1651341-1650481,	1651341-1650481,	2.94,
GL001543	1	207	-	1875.link	2712193	sigle-exon	none	none	1652178-1651972,	1652178-1651972,	6.51,
GL001544	1	2172	-	1875.link	2712193	sigle-exon	none	none	1654346-1652175,	1654346-1652175,	2.98,
GL001545	1	2448	-	1875.link	2712193	sigle-exon	none	none	1656750-1654303,	1656750-1654303,	4.02,
GL001546	1	390	-	1875.link	2712193	sigle-exon	none	none	1657126-1656737,	1657126-1656737,	1.86,
GL001547	1	741	+	1875.link	2712193	sigle-exon	none	none	1657178-1657918,	1657178-1657918,	2.93,
GL001548	1	837	-	1875.link	2712193	sigle-exon	none	none	1658761-1657925,	1658761-1657925,	2.86,
GL001549	1	504	-	1875.link	2712193	sigle-exon	none	none	1659329-1658826,	1659329-1658826,	9.61,
GL001550	1	222	-	1875.link	2712193	sigle-exon	none	none	1659563-1659342,	1659563-1659342,	4.38,
GL001551	1	1251	+	1875.link	2712193	sigle-exon	none	none	1659960-1661210,	1659960-1661210,	3.68,
GL001552	1	135	-	1875.link	2712193	sigle-exon	none	none	1661476-1661342,	1661476-1661342,	7.91,
GL001553	1	1185	-	1875.link	2712193	sigle-exon	none	none	1662657-1661473,	1662657-1661473,	4.10,
GL001554	1	168	-	1875.link	2712193	sigle-exon	none	none	1663173-1663006,	1663173-1663006,	7.45,
GL001555	1	114	-	1875.link	2712193	sigle-exon	none	none	1663279-1663166,	1663279-1663166,	4.68,
GL001556	1	147	-	1875.link	2712193	sigle-exon	none	none	1663397-1663251,	1663397-1663251,	5.71,
GL001557	1	441	-	1875.link	2712193	sigle-exon	none	none	1663841-1663401,	1663841-1663401,	6.89,
GL001558	1	357	-	1875.link	2712193	sigle-exon	none	none	1664284-1663928,	1664284-1663928,	6.96,
GL001559	1	660	-	1875.link	2712193	sigle-exon	none	none	1665045-1664386,	1665045-1664386,	2.82,
GL001560	1	1215	-	1875.link	2712193	sigle-exon	none	none	1666259-1665045,	1666259-1665045,	2.96,
GL001561	1	1032	-	1875.link	2712193	sigle-exon	none	none	1667884-1666853,	1667884-1666853,	3.65,
GL001562	1	345	-	1875.link	2712193	sigle-exon	none	none	1668283-1667939,	1668283-1667939,	8.72,
GL001563	1	375	-	1875.link	2712193	sigle-exon	none	none	1668667-1668293,	1668667-1668293,	4.70,
GL001564	1	315	-	1875.link	2712193	sigle-exon	none	none	1668994-1668680,	1668994-1668680,	7.61,
GL001565	1	3198	-	1875.link	2712193	sigle-exon	none	none	1672304-1669107,	1672304-1669107,	8.71,
GL001566	1	663	-	1875.link	2712193	sigle-exon	none	none	1673076-1672414,	1673076-1672414,	2.82,
GL001567	1	348	-	1875.link	2712193	sigle-exon	none	none	1673794-1673447,	1673794-1673447,	8.98,
GL001568	1	708	-	1875.link	2712193	sigle-exon	none	none	1674645-1673938,	1674645-1673938,	9.84,
GL001569	1	525	-	1875.link	2712193	sigle-exon	none	none	1675192-1674668,	1675192-1674668,	11.50,
GL001570	1	1362	-	1875.link	2712193	sigle-exon	none	none	1676661-1675300,	1676661-1675300,	10.44,
GL001571	1	363	+	1875.link	2712193	sigle-exon	none	none	1676870-1677232,	1676870-1677232,	8.64,
GL001572	1	609	+	1875.link	2712193	sigle-exon	none	none	1677454-1678062,	1677454-1678062,	6.39,
GL001573	1	1827	+	1875.link	2712193	sigle-exon	none	none	1678139-1679965,	1678139-1679965,	6.32,
GL001574	1	687	-	1875.link	2712193	sigle-exon	none	none	1680841-1680155,	1680841-1680155,	9.19,
GL001575	1	486	-	1875.link	2712193	sigle-exon	none	none	1681319-1680834,	1681319-1680834,	8.74,
GL001576	1	1338	-	1875.link	2712193	sigle-exon	none	none	1682854-1681517,	1682854-1681517,	11.09,
GL001577	1	954	-	1875.link	2712193	sigle-exon	none	none	1683962-1683009,	1683962-1683009,	9.97,
GL001578	1	960	-	1875.link	2712193	sigle-exon	none	none	1685040-1684081,	1685040-1684081,	9.48,
GL001579	1	606	+	1875.link	2712193	sigle-exon	none	none	1685149-1685754,	1685149-1685754,	10.34,
GL001580	1	882	-	1875.link	2712193	sigle-exon	none	none	1686676-1685795,	1686676-1685795,	11.46,
GL001581	1	303	-	1875.link	2712193	sigle-exon	none	none	1686981-1686679,	1686981-1686679,	6.95,
GL001582	1	153	+	1875.link	2712193	sigle-exon	none	none	1687159-1687311,	1687159-1687311,	12.09,
GL001583	1	582	-	1875.link	2712193	sigle-exon	none	none	1687909-1687328,	1687909-1687328,	9.88,
GL001584	1	1254	-	1875.link	2712193	sigle-exon	none	none	1689260-1688007,	1689260-1688007,	10.28,
GL001585	1	1062	+	1875.link	2712193	sigle-exon	none	none	1689419-1690480,	1689419-1690480,	8.00,
GL001586	1	465	-	1875.link	2712193	sigle-exon	none	none	1691035-1690571,	1691035-1690571,	5.91,
GL001587	1	1374	-	1875.link	2712193	sigle-exon	none	none	1692432-1691059,	1692432-1691059,	8.29,
GL001588	1	954	-	1875.link	2712193	sigle-exon	none	none	1693402-1692449,	1693402-1692449,	8.27,
GL001589	1	1914	+	1875.link	2712193	sigle-exon	none	none	1693549-1695462,	1693549-1695462,	7.00,
GL001590	1	1509	+	1875.link	2712193	sigle-exon	none	none	1695581-1697089,	1695581-1697089,	4.15,
GL001591	1	843	-	1875.link	2712193	sigle-exon	none	none	1698250-1697408,	1698250-1697408,	8.04,
GL001592	1	528	-	1875.link	2712193	sigle-exon	none	none	1698770-1698243,	1698770-1698243,	6.18,
GL001593	1	708	-	1875.link	2712193	sigle-exon	none	none	1699762-1699055,	1699762-1699055,	11.92,
GL001594	1	1830	-	1875.link	2712193	sigle-exon	none	none	1701611-1699782,	1701611-1699782,	9.97,
GL001595	1	1506	-	1875.link	2712193	sigle-exon	none	none	1703137-1701632,	1703137-1701632,	11.65,
GL001596	1	1467	-	1875.link	2712193	sigle-exon	none	none	1704880-1703414,	1704880-1703414,	6.10,
GL001597	1	1335	-	1875.link	2712193	sigle-exon	none	none	1706204-1704870,	1706204-1704870,	8.06,
GL001598	1	357	+	1875.link	2712193	sigle-exon	none	none	1706384-1706740,	1706384-1706740,	8.54,
GL001599	1	162	+	1875.link	2712193	sigle-exon	none	none	1706774-1706935,	1706774-1706935,	12.74,
GL001600	1	441	-	1875.link	2712193	sigle-exon	none	none	1707618-1707178,	1707618-1707178,	12.23,
GL001601	1	537	-	1875.link	2712193	sigle-exon	none	none	1708224-1707688,	1708224-1707688,	7.37,
GL001602	1	2706	-	1875.link	2712193	sigle-exon	none	none	1710999-1708294,	1710999-1708294,	10.93,
GL001603	1	651	-	1875.link	2712193	sigle-exon	none	none	1711967-1711317,	1711967-1711317,	7.03,
GL001604	1	666	+	1875.link	2712193	sigle-exon	none	none	1712056-1712721,	1712056-1712721,	8.47,
GL001605	1	396	+	1875.link	2712193	sigle-exon	none	none	1712793-1713188,	1712793-1713188,	8.32,
GL001606	1	150	-	1875.link	2712193	sigle-exon	none	none	1713419-1713270,	1713419-1713270,	0.74,
GL001607	1	1050	+	1875.link	2712193	sigle-exon	none	none	1713430-1714479,	1713430-1714479,	7.02,
GL001608	1	1788	-	1875.link	2712193	sigle-exon	none	none	1716303-1714516,	1716303-1714516,	7.65,
GL001609	1	150	+	1875.link	2712193	sigle-exon	none	none	1716560-1716709,	1716560-1716709,	10.43,
GL001610	1	360	+	1875.link	2712193	sigle-exon	none	none	1716860-1717219,	1716860-1717219,	6.23,
GL001611	1	351	-	1875.link	2712193	sigle-exon	none	none	1717769-1717419,	1717769-1717419,	11.18,
GL001612	1	1005	-	1875.link	2712193	sigle-exon	none	none	1718847-1717843,	1718847-1717843,	10.38,
GL001613	1	1077	-	1875.link	2712193	sigle-exon	none	none	1719917-1718841,	1719917-1718841,	8.46,
