GL001374	1	825	+	5165.link	2911187	sigle-exon	none	none	1395322-1396146,	1395322-1396146,	4.76,
GL001375	1	582	+	5165.link	2911187	sigle-exon	none	none	1396136-1396717,	1396136-1396717,	5.45,
GL001376	1	489	+	5165.link	2911187	sigle-exon	none	none	1396705-1397193,	1396705-1397193,	9.32,
GL001377	1	1278	+	5165.link	2911187	sigle-exon	none	none	1397226-1398503,	1397226-1398503,	7.68,
GL001378	1	2721	+	5165.link	2911187	sigle-exon	none	none	1398506-1401226,	1398506-1401226,	7.01,
GL001379	1	1203	+	5165.link	2911187	sigle-exon	none	none	1401244-1402446,	1401244-1402446,	7.15,
GL001380	1	510	+	5165.link	2911187	sigle-exon	none	none	1402710-1403219,	1402710-1403219,	8.38,
GL001381	1	966	+	5165.link	2911187	sigle-exon	none	none	1403225-1404190,	1403225-1404190,	6.47,
GL001382	1	435	+	5165.link	2911187	sigle-exon	none	none	1404193-1404627,	1404193-1404627,	6.68,
GL001383	1	474	+	5165.link	2911187	sigle-exon	none	none	1404629-1405102,	1404629-1405102,	6.71,
GL001384	1	972	+	5165.link	2911187	sigle-exon	none	none	1405106-1406077,	1405106-1406077,	8.08,
GL001385	1	780	+	5165.link	2911187	sigle-exon	none	none	1406117-1406896,	1406117-1406896,	11.27,
GL001386	1	672	+	5165.link	2911187	sigle-exon	none	none	1406905-1407576,	1406905-1407576,	8.07,
GL001387	1	1005	+	5165.link	2911187	sigle-exon	none	none	1407573-1408577,	1407573-1408577,	5.87,
GL001388	1	2103	+	5165.link	2911187	sigle-exon	none	none	1408699-1410801,	1408699-1410801,	11.72,
GL001389	1	444	+	5165.link	2911187	sigle-exon	none	none	1411070-1411513,	1411070-1411513,	12.49,
GL001390	1	549	+	5165.link	2911187	sigle-exon	none	none	1411533-1412081,	1411533-1412081,	5.67,
GL001391	1	2367	+	5165.link	2911187	sigle-exon	none	none	1412192-1414558,	1412192-1414558,	11.25,
GL001392	1	315	+	5165.link	2911187	sigle-exon	none	none	1414656-1414970,	1414656-1414970,	13.49,
GL001393	1	1797	+	5165.link	2911187	sigle-exon	none	none	1415135-1416931,	1415135-1416931,	9.28,
GL001394	1	258	+	5165.link	2911187	sigle-exon	none	none	1417083-1417340,	1417083-1417340,	4.53,
GL001395	1	900	+	5165.link	2911187	sigle-exon	none	none	1417445-1418344,	1417445-1418344,	11.40,
GL001396	1	1263	+	5165.link	2911187	sigle-exon	none	none	1418337-1419599,	1418337-1419599,	9.12,
GL001397	1	999	-	5165.link	2911187	sigle-exon	none	none	1420633-1419635,	1420633-1419635,	7.80,
GL001398	1	1395	+	5165.link	2911187	sigle-exon	none	none	1420775-1422169,	1420775-1422169,	11.16,
GL001399	1	444	-	5165.link	2911187	sigle-exon	none	none	1422638-1422195,	1422638-1422195,	6.05,
GL001400	1	1497	+	5165.link	2911187	sigle-exon	none	none	1422917-1424413,	1422917-1424413,	8.46,
GL001401	1	1287	-	5165.link	2911187	sigle-exon	none	none	1425740-1424454,	1425740-1424454,	9.16,
GL001402	1	1347	+	5165.link	2911187	sigle-exon	none	none	1425878-1427224,	1425878-1427224,	11.85,
GL001403	1	1350	+	5165.link	2911187	sigle-exon	none	none	1427406-1428755,	1427406-1428755,	12.01,
GL001404	1	180	-	5165.link	2911187	sigle-exon	none	none	1429000-1428821,	1429000-1428821,	7.25,
GL001405	1	444	-	5165.link	2911187	sigle-exon	none	none	1429502-1429059,	1429502-1429059,	8.53,
GL001406	1	324	+	5165.link	2911187	sigle-exon	none	none	1429875-1430198,	1429875-1430198,	12.53,
GL001407	1	1980	+	5165.link	2911187	sigle-exon	none	none	1430188-1432167,	1430188-1432167,	8.80,
GL001408	1	474	+	5165.link	2911187	sigle-exon	none	none	1432195-1432668,	1432195-1432668,	12.30,
GL001409	1	582	+	5165.link	2911187	sigle-exon	none	none	1432685-1433266,	1432685-1433266,	12.84,
GL001410	1	1002	+	5165.link	2911187	sigle-exon	none	none	1433283-1434284,	1433283-1434284,	7.38,
GL001411	1	312	+	5165.link	2911187	sigle-exon	none	none	1434274-1434585,	1434274-1434585,	9.84,
GL001412	1	1782	+	5165.link	2911187	sigle-exon	none	none	1434603-1436384,	1434603-1436384,	10.99,
GL001413	1	1377	+	5165.link	2911187	sigle-exon	none	none	1436377-1437753,	1436377-1437753,	10.94,
GL001414	1	606	+	5165.link	2911187	sigle-exon	none	none	1437788-1438393,	1437788-1438393,	9.64,
GL001415	1	399	+	5165.link	2911187	sigle-exon	none	none	1438459-1438857,	1438459-1438857,	10.27,
GL001416	1	510	+	5165.link	2911187	sigle-exon	none	none	1438996-1439505,	1438996-1439505,	6.35,
GL001417	1	1098	+	5165.link	2911187	sigle-exon	none	none	1439506-1440603,	1439506-1440603,	5.90,
GL001418	1	948	-	5165.link	2911187	sigle-exon	none	none	1441661-1440714,	1441661-1440714,	9.08,
GL001419	1	1881	-	5165.link	2911187	sigle-exon	none	none	1443636-1441756,	1443636-1441756,	8.36,
GL001420	1	1293	+	5165.link	2911187	sigle-exon	none	none	1443852-1445144,	1443852-1445144,	10.67,
GL001421	1	993	+	5165.link	2911187	sigle-exon	none	none	1445291-1446283,	1445291-1446283,	8.37,
GL001422	1	534	-	5165.link	2911187	sigle-exon	none	none	1446832-1446299,	1446832-1446299,	4.17,
GL001423	1	855	+	5165.link	2911187	sigle-exon	none	none	1447118-1447972,	1447118-1447972,	2.94,
GL001424	1	540	+	5165.link	2911187	sigle-exon	none	none	1448185-1448724,	1448185-1448724,	7.60,
GL001425	1	345	-	5165.link	2911187	sigle-exon	none	none	1449166-1448822,	1449166-1448822,	13.82,
GL001426	1	1065	+	5165.link	2911187	sigle-exon	none	none	1449442-1450506,	1449442-1450506,	11.13,
GL001427	1	1377	+	5165.link	2911187	sigle-exon	none	none	1450523-1451899,	1450523-1451899,	5.37,
GL001428	1	1653	+	5165.link	2911187	sigle-exon	none	none	1451917-1453569,	1451917-1453569,	8.85,
GL001429	1	834	+	5165.link	2911187	sigle-exon	none	none	1453879-1454712,	1453879-1454712,	9.03,
GL001430	1	1998	+	5165.link	2911187	sigle-exon	none	none	1454749-1456746,	1454749-1456746,	10.64,
GL001431	1	1482	+	5165.link	2911187	sigle-exon	none	none	1456987-1458468,	1456987-1458468,	3.08,
GL001432	1	453	+	5165.link	2911187	sigle-exon	none	none	1458458-1458910,	1458458-1458910,	9.04,
GL001433	1	318	+	5165.link	2911187	sigle-exon	none	none	1458910-1459227,	1458910-1459227,	7.68,
GL001434	1	450	+	5165.link	2911187	sigle-exon	none	none	1459247-1459696,	1459247-1459696,	7.98,
GL001435	1	1131	+	5165.link	2911187	sigle-exon	none	none	1459776-1460906,	1459776-1460906,	10.44,
GL001436	1	660	+	5165.link	2911187	sigle-exon	none	none	1461074-1461733,	1461074-1461733,	6.55,
GL001437	1	132	+	5165.link	2911187	sigle-exon	none	none	1461905-1462036,	1461905-1462036,	0.48,
GL001438	1	585	+	5165.link	2911187	sigle-exon	none	none	1462057-1462641,	1462057-1462641,	11.52,
GL001439	1	2337	+	5165.link	2911187	sigle-exon	none	none	1462770-1465106,	1462770-1465106,	8.01,
GL001440	1	1875	+	5165.link	2911187	sigle-exon	none	none	1465423-1467297,	1465423-1467297,	9.76,
GL001441	1	1107	+	5165.link	2911187	sigle-exon	none	none	1467418-1468524,	1467418-1468524,	14.75,
GL001442	1	2106	+	5165.link	2911187	sigle-exon	none	none	1468676-1470781,	1468676-1470781,	10.79,
GL001443	1	882	+	5165.link	2911187	sigle-exon	none	none	1470855-1471736,	1470855-1471736,	11.13,
GL001444	1	450	+	5165.link	2911187	sigle-exon	none	none	1471852-1472301,	1471852-1472301,	9.39,
GL001445	1	1011	-	5165.link	2911187	sigle-exon	none	none	1473362-1472352,	1473362-1472352,	10.66,
GL001446	1	1311	+	5165.link	2911187	sigle-exon	none	none	1473656-1474966,	1473656-1474966,	13.36,
GL001447	1	303	+	5165.link	2911187	sigle-exon	none	none	1475105-1475407,	1475105-1475407,	4.10,
GL001448	1	1299	+	5165.link	2911187	sigle-exon	none	none	1475434-1476732,	1475434-1476732,	9.65,
GL001449	1	546	+	5165.link	2911187	sigle-exon	none	none	1476951-1477496,	1476951-1477496,	8.81,
GL001450	1	375	+	5165.link	2911187	sigle-exon	none	none	1477639-1478013,	1477639-1478013,	12.05,
GL001451	1	798	-	5165.link	2911187	sigle-exon	none	none	1478854-1478057,	1478854-1478057,	7.23,
GL001452	1	1119	+	5165.link	2911187	sigle-exon	none	none	1478961-1480079,	1478961-1480079,	6.98,
GL001453	1	930	+	5165.link	2911187	sigle-exon	none	none	1480274-1481203,	1480274-1481203,	8.62,
GL001454	1	891	+	5165.link	2911187	sigle-exon	none	none	1481373-1482263,	1481373-1482263,	7.41,
GL001455	1	795	+	5165.link	2911187	sigle-exon	none	none	1482328-1483122,	1482328-1483122,	8.95,
GL001456	1	606	+	5165.link	2911187	sigle-exon	none	none	1483119-1483724,	1483119-1483724,	13.04,
GL001457	1	717	+	5165.link	2911187	sigle-exon	none	none	1483728-1484444,	1483728-1484444,	11.89,
GL001458	1	666	+	5165.link	2911187	sigle-exon	none	none	1484789-1485454,	1484789-1485454,	5.66,
GL001459	1	1380	+	5165.link	2911187	sigle-exon	none	none	1485662-1487041,	1485662-1487041,	8.09,
GL001460	1	219	-	5165.link	2911187	sigle-exon	none	none	1487282-1487064,	1487282-1487064,	2.82,
GL001461	1	1035	+	5165.link	2911187	sigle-exon	none	none	1487318-1488352,	1487318-1488352,	6.77,
GL001462	1	1443	+	5165.link	2911187	sigle-exon	none	none	1488353-1489795,	1488353-1489795,	8.14,
GL001463	1	627	+	5165.link	2911187	sigle-exon	none	none	1489871-1490497,	1489871-1490497,	11.29,
GL001464	1	681	+	5165.link	2911187	sigle-exon	none	none	1490734-1491414,	1490734-1491414,	10.75,
GL001465	1	1212	+	5165.link	2911187	sigle-exon	none	none	1491528-1492739,	1491528-1492739,	13.68,
GL001466	1	1311	+	5165.link	2911187	sigle-exon	none	none	1492913-1494223,	1492913-1494223,	11.27,
GL001467	1	276	+	5165.link	2911187	sigle-exon	none	none	1494471-1494746,	1494471-1494746,	12.01,
GL001468	1	1041	+	5165.link	2911187	sigle-exon	none	none	1495053-1496093,	1495053-1496093,	7.51,
GL001469	1	1257	+	5165.link	2911187	sigle-exon	none	none	1496103-1497359,	1496103-1497359,	12.60,
GL001470	1	540	+	5165.link	2911187	sigle-exon	none	none	1497369-1497908,	1497369-1497908,	10.17,
GL001471	1	885	-	5165.link	2911187	sigle-exon	none	none	1498830-1497946,	1498830-1497946,	7.34,
GL001472	1	351	+	5165.link	2911187	sigle-exon	none	none	1498954-1499304,	1498954-1499304,	9.97,
GL001473	1	780	+	5165.link	2911187	sigle-exon	none	none	1499297-1500076,	1499297-1500076,	8.14,
GL001474	1	1221	+	5165.link	2911187	sigle-exon	none	none	1500073-1501293,	1500073-1501293,	8.42,
GL001475	1	375	+	5165.link	2911187	sigle-exon	none	none	1501293-1501667,	1501293-1501667,	9.09,
GL001476	1	456	+	5165.link	2911187	sigle-exon	none	none	1501757-1502212,	1501757-1502212,	8.79,
GL001477	1	867	+	5165.link	2911187	sigle-exon	none	none	1502701-1503567,	1502701-1503567,	8.80,
GL001478	1	1014	+	5165.link	2911187	sigle-exon	none	none	1503616-1504629,	1503616-1504629,	10.30,
GL001479	1	1077	+	5165.link	2911187	sigle-exon	none	none	1504652-1505728,	1504652-1505728,	10.46,
GL001480	1	1167	+	5165.link	2911187	sigle-exon	none	none	1505730-1506896,	1505730-1506896,	10.99,
GL001481	1	1095	+	5165.link	2911187	sigle-exon	none	none	1506930-1508024,	1506930-1508024,	8.17,
GL001482	1	1200	+	5165.link	2911187	sigle-exon	none	none	1508118-1509317,	1508118-1509317,	8.31,
GL001483	1	507	+	5165.link	2911187	sigle-exon	none	none	1509337-1509843,	1509337-1509843,	11.34,
GL001484	1	849	+	5165.link	2911187	sigle-exon	none	none	1509851-1510699,	1509851-1510699,	8.78,
GL001485	1	1173	+	5165.link	2911187	sigle-exon	none	none	1510843-1512015,	1510843-1512015,	7.51,
GL001486	1	867	+	5165.link	2911187	sigle-exon	none	none	1512073-1512939,	1512073-1512939,	10.75,
GL001487	1	195	+	5165.link	2911187	sigle-exon	none	none	1513133-1513327,	1513133-1513327,	9.81,
GL001488	1	477	+	5165.link	2911187	sigle-exon	none	none	1513339-1513815,	1513339-1513815,	6.02,
GL001489	1	267	+	5165.link	2911187	sigle-exon	none	none	1513959-1514225,	1513959-1514225,	8.76,
GL001490	1	1962	+	5165.link	2911187	sigle-exon	none	none	1514354-1516315,	1514354-1516315,	8.20,
GL001491	1	1890	+	5165.link	2911187	sigle-exon	none	none	1516426-1518315,	1516426-1518315,	12.83,
GL001492	1	948	+	5165.link	2911187	sigle-exon	none	none	1518333-1519280,	1518333-1519280,	11.54,
GL001493	1	495	+	5165.link	2911187	sigle-exon	none	none	1519298-1519792,	1519298-1519792,	8.39,
GL001494	1	1170	+	5165.link	2911187	sigle-exon	none	none	1519816-1520985,	1519816-1520985,	8.99,
GL001495	1	630	-	5165.link	2911187	sigle-exon	none	none	1521628-1520999,	1521628-1520999,	8.68,
GL001496	1	243	+	5165.link	2911187	sigle-exon	none	none	1521770-1522012,	1521770-1522012,	10.88,
GL001497	1	2004	+	5165.link	2911187	sigle-exon	none	none	1522075-1524078,	1522075-1524078,	12.50,
GL001498	1	1206	-	5165.link	2911187	sigle-exon	none	none	1525320-1524115,	1525320-1524115,	6.71,
GL001499	1	861	+	5165.link	2911187	sigle-exon	none	none	1525675-1526535,	1525675-1526535,	9.06,
GL001500	1	933	+	5165.link	2911187	sigle-exon	none	none	1526764-1527696,	1526764-1527696,	12.30,
GL001501	1	444	+	5165.link	2911187	sigle-exon	none	none	1527835-1528278,	1527835-1528278,	8.27,
GL001502	1	1362	+	5165.link	2911187	sigle-exon	none	none	1528555-1529916,	1528555-1529916,	11.54,
GL001503	1	609	-	5165.link	2911187	sigle-exon	none	none	1530575-1529967,	1530575-1529967,	10.11,
GL001504	1	528	+	5165.link	2911187	sigle-exon	none	none	1530933-1531460,	1530933-1531460,	8.79,
GL001505	1	819	-	5165.link	2911187	sigle-exon	none	none	1532333-1531515,	1532333-1531515,	7.40,
GL001506	1	1749	+	5165.link	2911187	sigle-exon	none	none	1532470-1534218,	1532470-1534218,	9.35,
GL001507	1	1788	+	5165.link	2911187	sigle-exon	none	none	1534202-1535989,	1534202-1535989,	8.04,
GL001508	1	489	+	5165.link	2911187	sigle-exon	none	none	1536015-1536503,	1536015-1536503,	10.50,
GL001509	1	1011	+	5165.link	2911187	sigle-exon	none	none	1536643-1537653,	1536643-1537653,	8.87,
GL001510	1	1437	+	5165.link	2911187	sigle-exon	none	none	1537956-1539392,	1537956-1539392,	9.30,
GL001511	1	1422	-	5165.link	2911187	sigle-exon	none	none	1541026-1539605,	1541026-1539605,	7.92,
GL001512	1	846	-	5165.link	2911187	sigle-exon	none	none	1542016-1541171,	1542016-1541171,	5.35,
GL001513	1	1929	-	5165.link	2911187	sigle-exon	none	none	1544253-1542325,	1544253-1542325,	8.48,
GL001514	1	1674	-	5165.link	2911187	sigle-exon	none	none	1545943-1544270,	1545943-1544270,	7.66,
GL001515	1	1473	+	5165.link	2911187	sigle-exon	none	none	1546174-1547646,	1546174-1547646,	6.05,
GL001516	1	981	+	5165.link	2911187	sigle-exon	none	none	1547665-1548645,	1547665-1548645,	8.37,
GL001517	1	162	-	5165.link	2911187	sigle-exon	none	none	1548866-1548705,	1548866-1548705,	2.57,
GL001518	1	1410	-	5165.link	2911187	sigle-exon	none	none	1550384-1548975,	1550384-1548975,	9.59,
GL001519	1	1881	-	5165.link	2911187	sigle-exon	none	none	1552264-1550384,	1552264-1550384,	10.05,
GL001520	1	1461	-	5165.link	2911187	sigle-exon	none	none	1554007-1552547,	1554007-1552547,	8.31,
GL001521	1	552	+	5165.link	2911187	sigle-exon	none	none	1554188-1554739,	1554188-1554739,	5.00,
GL001522	1	885	-	5165.link	2911187	sigle-exon	none	none	1555682-1554798,	1555682-1554798,	6.87,
GL001523	1	927	-	5165.link	2911187	sigle-exon	none	none	1556680-1555754,	1556680-1555754,	12.17,
GL001524	1	765	-	5165.link	2911187	sigle-exon	none	none	1557540-1556776,	1557540-1556776,	6.86,
GL001525	1	2247	-	5165.link	2911187	sigle-exon	none	none	1559863-1557617,	1559863-1557617,	8.58,
GL001526	1	2472	-	5165.link	2911187	sigle-exon	none	none	1562624-1560153,	1562624-1560153,	10.65,
GL001527	1	2058	-	5165.link	2911187	sigle-exon	none	none	1564685-1562628,	1564685-1562628,	11.10,
GL001528	1	429	-	5165.link	2911187	sigle-exon	none	none	1565318-1564890,	1565318-1564890,	12.74,
GL001529	1	444	-	5165.link	2911187	sigle-exon	none	none	1565849-1565406,	1565849-1565406,	8.37,
GL001530	1	1101	-	5165.link	2911187	sigle-exon	none	none	1566962-1565862,	1566962-1565862,	12.92,
GL001531	1	264	-	5165.link	2911187	sigle-exon	none	none	1567238-1566975,	1567238-1566975,	12.17,
GL001532	1	600	-	5165.link	2911187	sigle-exon	none	none	1567850-1567251,	1567850-1567251,	7.91,
GL001533	1	636	-	5165.link	2911187	sigle-exon	none	none	1568500-1567865,	1568500-1567865,	9.26,
GL001534	1	570	-	5165.link	2911187	sigle-exon	none	none	1569073-1568504,	1569073-1568504,	4.49,
GL001535	1	291	-	5165.link	2911187	sigle-exon	none	none	1569431-1569141,	1569431-1569141,	12.84,
GL001536	1	1479	-	5165.link	2911187	sigle-exon	none	none	1571033-1569555,	1571033-1569555,	11.51,
GL001537	1	519	-	5165.link	2911187	sigle-exon	none	none	1571542-1571024,	1571542-1571024,	12.27,
GL001538	1	654	-	5165.link	2911187	sigle-exon	none	none	1572209-1571556,	1572209-1571556,	11.31,
GL001539	1	912	-	5165.link	2911187	sigle-exon	none	none	1573134-1572223,	1573134-1572223,	12.21,
GL001540	1	1365	-	5165.link	2911187	sigle-exon	none	none	1574516-1573152,	1574516-1573152,	12.00,
GL001541	1	1449	-	5165.link	2911187	sigle-exon	none	none	1575982-1574534,	1575982-1574534,	9.24,
GL001542	1	1434	-	5165.link	2911187	sigle-exon	none	none	1577482-1576049,	1577482-1576049,	8.71,
GL001543	1	573	-	5165.link	2911187	sigle-exon	none	none	1578055-1577483,	1578055-1577483,	6.87,
GL001544	1	348	-	5165.link	2911187	sigle-exon	none	none	1578430-1578083,	1578430-1578083,	8.04,
GL001545	1	1131	-	5165.link	2911187	sigle-exon	none	none	1579720-1578590,	1579720-1578590,	9.64,
GL001546	1	582	-	5165.link	2911187	sigle-exon	none	none	1580788-1580207,	1580788-1580207,	11.80,
GL001547	1	456	-	5165.link	2911187	sigle-exon	none	none	1581240-1580785,	1581240-1580785,	13.46,
GL001548	1	768	-	5165.link	2911187	sigle-exon	none	none	1582137-1581370,	1582137-1581370,	12.04,
GL001549	1	960	-	5165.link	2911187	sigle-exon	none	none	1583093-1582134,	1583093-1582134,	9.21,
GL001550	1	960	-	5165.link	2911187	sigle-exon	none	none	1584093-1583134,	1584093-1583134,	13.09,
GL001551	1	693	+	5165.link	2911187	sigle-exon	none	none	1584583-1585275,	1584583-1585275,	7.83,
GL001552	1	876	-	5165.link	2911187	sigle-exon	none	none	1586192-1585317,	1586192-1585317,	11.55,
GL001553	1	783	-	5165.link	2911187	sigle-exon	none	none	1587008-1586226,	1587008-1586226,	10.03,
GL001554	1	1404	-	5165.link	2911187	sigle-exon	none	none	1588432-1587029,	1588432-1587029,	11.01,
GL001555	1	549	-	5165.link	2911187	sigle-exon	none	none	1588995-1588447,	1588995-1588447,	12.63,
GL001556	1	900	-	5165.link	2911187	sigle-exon	none	none	1589923-1589024,	1589923-1589024,	8.78,
GL001557	1	1308	-	5165.link	2911187	sigle-exon	none	none	1591442-1590135,	1591442-1590135,	11.44,
GL001558	1	2079	-	5165.link	2911187	sigle-exon	none	none	1593628-1591550,	1593628-1591550,	8.11,
GL001559	1	654	-	5165.link	2911187	sigle-exon	none	none	1594466-1593813,	1594466-1593813,	6.53,
GL001560	1	864	-	5165.link	2911187	sigle-exon	none	none	1595420-1594557,	1595420-1594557,	6.98,
GL001561	1	768	-	5165.link	2911187	sigle-exon	none	none	1596248-1595481,	1596248-1595481,	13.17,
GL001562	1	852	-	5165.link	2911187	sigle-exon	none	none	1597101-1596250,	1597101-1596250,	10.97,
GL001563	1	582	-	5165.link	2911187	sigle-exon	none	none	1597886-1597305,	1597886-1597305,	9.66,
GL001564	1	891	+	5165.link	2911187	sigle-exon	none	none	1598045-1598935,	1598045-1598935,	7.37,
GL001565	1	1062	-	5165.link	2911187	sigle-exon	none	none	1600005-1598944,	1600005-1598944,	11.36,
GL001566	1	1299	-	5165.link	2911187	sigle-exon	none	none	1601438-1600140,	1601438-1600140,	10.70,
GL001567	1	987	-	5165.link	2911187	sigle-exon	none	none	1602448-1601462,	1602448-1601462,	13.74,
GL001568	1	993	-	5165.link	2911187	sigle-exon	none	none	1603462-1602470,	1603462-1602470,	13.59,
GL001569	1	1410	-	5165.link	2911187	sigle-exon	none	none	1604882-1603473,	1604882-1603473,	9.53,
GL001570	1	1083	-	5165.link	2911187	sigle-exon	none	none	1605970-1604888,	1605970-1604888,	10.01,
GL001571	1	822	-	5165.link	2911187	sigle-exon	none	none	1606810-1605989,	1606810-1605989,	8.17,
GL001572	1	1035	+	5165.link	2911187	sigle-exon	none	none	1607093-1608127,	1607093-1608127,	6.81,
GL001573	1	696	-	5165.link	2911187	sigle-exon	none	none	1608882-1608187,	1608882-1608187,	5.87,
GL001574	1	699	-	5165.link	2911187	sigle-exon	none	none	1609712-1609014,	1609712-1609014,	6.66,
GL001575	1	795	+	5165.link	2911187	sigle-exon	none	none	1609963-1610757,	1609963-1610757,	10.61,
GL001576	1	519	+	5165.link	2911187	sigle-exon	none	none	1610796-1611314,	1610796-1611314,	6.16,
GL001577	1	966	+	5165.link	2911187	sigle-exon	none	none	1611322-1612287,	1611322-1612287,	9.97,
GL001578	1	603	+	5165.link	2911187	sigle-exon	none	none	1612300-1612902,	1612300-1612902,	6.33,
GL001579	1	969	-	5165.link	2911187	sigle-exon	none	none	1613950-1612982,	1613950-1612982,	13.32,
GL001580	1	1284	-	5165.link	2911187	sigle-exon	none	none	1615324-1614041,	1615324-1614041,	10.20,
GL001581	1	681	-	5165.link	2911187	sigle-exon	none	none	1616005-1615325,	1616005-1615325,	11.34,
GL001582	1	732	-	5165.link	2911187	sigle-exon	none	none	1616929-1616198,	1616929-1616198,	5.21,
GL001583	1	855	-	5165.link	2911187	sigle-exon	none	none	1617785-1616931,	1617785-1616931,	7.69,
GL001584	1	369	-	5165.link	2911187	sigle-exon	none	none	1618150-1617782,	1618150-1617782,	12.29,
GL001585	1	450	-	5165.link	2911187	sigle-exon	none	none	1618748-1618299,	1618748-1618299,	5.66,
GL001586	1	555	-	5165.link	2911187	sigle-exon	none	none	1619417-1618863,	1619417-1618863,	7.51,
GL001587	1	1434	-	5165.link	2911187	sigle-exon	none	none	1620869-1619436,	1620869-1619436,	12.08,
GL001588	1	192	-	5165.link	2911187	sigle-exon	none	none	1621157-1620966,	1621157-1620966,	8.64,
GL001589	1	525	-	5165.link	2911187	sigle-exon	none	none	1621714-1621190,	1621714-1621190,	10.28,
GL001590	1	654	-	5165.link	2911187	sigle-exon	none	none	1622375-1621722,	1622375-1621722,	8.85,
GL001591	1	909	-	5165.link	2911187	sigle-exon	none	none	1623276-1622368,	1623276-1622368,	9.37,
GL001592	1	804	-	5165.link	2911187	sigle-exon	none	none	1624174-1623371,	1624174-1623371,	10.64,
GL001593	1	663	+	5165.link	2911187	sigle-exon	none	none	1624336-1624998,	1624336-1624998,	5.32,
GL001594	1	198	+	5165.link	2911187	sigle-exon	none	none	1625192-1625389,	1625192-1625389,	2.77,
GL001595	1	513	-	5165.link	2911187	sigle-exon	none	none	1626006-1625494,	1626006-1625494,	11.87,
GL001596	1	2313	-	5165.link	2911187	sigle-exon	none	none	1628321-1626009,	1628321-1626009,	10.69,
GL001597	1	468	-	5165.link	2911187	sigle-exon	none	none	1628943-1628476,	1628943-1628476,	12.77,
GL001598	1	789	-	5165.link	2911187	sigle-exon	none	none	1629748-1628960,	1629748-1628960,	10.88,
GL001599	1	942	-	5165.link	2911187	sigle-exon	none	none	1630690-1629749,	1630690-1629749,	11.05,
GL001600	1	567	-	5165.link	2911187	sigle-exon	none	none	1631471-1630905,	1631471-1630905,	11.55,
GL001601	1	246	-	5165.link	2911187	sigle-exon	none	none	1631837-1631592,	1631837-1631592,	6.92,
GL001602	1	276	-	5165.link	2911187	sigle-exon	none	none	1632124-1631849,	1632124-1631849,	7.22,
GL001603	1	804	-	5165.link	2911187	sigle-exon	none	none	1633074-1632271,	1633074-1632271,	7.66,
GL001604	1	555	+	5165.link	2911187	sigle-exon	none	none	1633216-1633770,	1633216-1633770,	10.83,
GL001605	1	756	+	5165.link	2911187	sigle-exon	none	none	1633888-1634643,	1633888-1634643,	9.63,
GL001606	1	1419	-	5165.link	2911187	sigle-exon	none	none	1636136-1634718,	1636136-1634718,	11.10,
GL001607	1	339	-	5165.link	2911187	sigle-exon	none	none	1636479-1636141,	1636479-1636141,	8.81,
GL001608	1	465	-	5165.link	2911187	sigle-exon	none	none	1637027-1636563,	1637027-1636563,	9.27,
GL001609	1	711	+	5165.link	2911187	sigle-exon	none	none	1637190-1637900,	1637190-1637900,	8.77,
GL001610	1	1776	+	5165.link	2911187	sigle-exon	none	none	1637897-1639672,	1637897-1639672,	8.75,
GL001611	1	891	-	5165.link	2911187	sigle-exon	none	none	1640604-1639714,	1640604-1639714,	12.51,
GL001612	1	1179	-	5165.link	2911187	sigle-exon	none	none	1641893-1640715,	1641893-1640715,	11.36,
GL001613	1	2691	-	5165.link	2911187	sigle-exon	none	none	1644745-1642055,	1644745-1642055,	9.33,
GL001614	1	1290	-	5165.link	2911187	sigle-exon	none	none	1646046-1644757,	1646046-1644757,	9.08,
GL001615	1	1047	+	5165.link	2911187	sigle-exon	none	none	1646203-1647249,	1646203-1647249,	8.52,
GL001616	1	945	-	5165.link	2911187	sigle-exon	none	none	1648242-1647298,	1648242-1647298,	9.13,
GL001617	1	720	-	5165.link	2911187	sigle-exon	none	none	1648965-1648246,	1648965-1648246,	6.52,
GL001618	1	633	-	5165.link	2911187	sigle-exon	none	none	1649774-1649142,	1649774-1649142,	11.89,
GL001619	1	714	-	5165.link	2911187	sigle-exon	none	none	1650489-1649776,	1650489-1649776,	10.09,
GL001620	1	939	-	5165.link	2911187	sigle-exon	none	none	1651417-1650479,	1651417-1650479,	10.94,
GL001621	1	792	-	5165.link	2911187	sigle-exon	none	none	1652205-1651414,	1652205-1651414,	9.63,
GL001622	1	3183	-	5165.link	2911187	sigle-exon	none	none	1655495-1652313,	1655495-1652313,	11.84,
GL001623	1	1068	-	5165.link	2911187	sigle-exon	none	none	1656562-1655495,	1656562-1655495,	9.66,
GL001624	1	1284	-	5165.link	2911187	sigle-exon	none	none	1657860-1656577,	1657860-1656577,	13.07,
GL001625	1	927	-	5165.link	2911187	sigle-exon	none	none	1658795-1657869,	1658795-1657869,	10.00,
GL001626	1	1281	-	5165.link	2911187	sigle-exon	none	none	1660089-1658809,	1660089-1658809,	9.75,
GL001627	1	537	-	5165.link	2911187	sigle-exon	none	none	1660642-1660106,	1660642-1660106,	9.66,
GL001628	1	906	-	5165.link	2911187	sigle-exon	none	none	1661889-1660984,	1661889-1660984,	9.04,
GL001629	1	486	-	5165.link	2911187	sigle-exon	none	none	1662361-1661876,	1662361-1661876,	5.08,
GL001630	1	705	-	5165.link	2911187	sigle-exon	none	none	1663062-1662358,	1663062-1662358,	9.21,
