GL001236	1	606	+	1883.link	2715900	sigle-exon	none	none	1346113-1346718,	1346113-1346718,	12.81,
GL001237	1	717	+	1883.link	2715900	sigle-exon	none	none	1346722-1347438,	1346722-1347438,	11.48,
GL001238	1	666	+	1883.link	2715900	sigle-exon	none	none	1347782-1348447,	1347782-1348447,	5.90,
GL001239	1	1380	+	1883.link	2715900	sigle-exon	none	none	1348655-1350034,	1348655-1350034,	8.29,
GL001240	1	219	-	1883.link	2715900	sigle-exon	none	none	1350275-1350057,	1350275-1350057,	2.21,
GL001241	1	1035	+	1883.link	2715900	sigle-exon	none	none	1350311-1351345,	1350311-1351345,	7.37,
GL001242	1	1443	+	1883.link	2715900	sigle-exon	none	none	1351346-1352788,	1351346-1352788,	8.12,
GL001243	1	627	+	1883.link	2715900	sigle-exon	none	none	1352864-1353490,	1352864-1353490,	11.34,
GL001244	1	681	+	1883.link	2715900	sigle-exon	none	none	1353727-1354407,	1353727-1354407,	11.31,
GL001245	1	1212	+	1883.link	2715900	sigle-exon	none	none	1354521-1355732,	1354521-1355732,	14.07,
GL001246	1	1311	+	1883.link	2715900	sigle-exon	none	none	1355906-1357216,	1355906-1357216,	10.86,
GL001247	1	276	+	1883.link	2715900	sigle-exon	none	none	1357464-1357739,	1357464-1357739,	11.61,
GL001248	1	1041	+	1883.link	2715900	sigle-exon	none	none	1358046-1359086,	1358046-1359086,	7.69,
GL001249	1	1257	+	1883.link	2715900	sigle-exon	none	none	1359096-1360352,	1359096-1360352,	13.16,
GL001250	1	540	+	1883.link	2715900	sigle-exon	none	none	1360362-1360901,	1360362-1360901,	10.05,
GL001251	1	885	-	1883.link	2715900	sigle-exon	none	none	1361823-1360939,	1361823-1360939,	7.82,
GL001252	1	351	+	1883.link	2715900	sigle-exon	none	none	1361947-1362297,	1361947-1362297,	9.14,
GL001253	1	780	+	1883.link	2715900	sigle-exon	none	none	1362290-1363069,	1362290-1363069,	8.95,
GL001254	1	1221	+	1883.link	2715900	sigle-exon	none	none	1363066-1364286,	1363066-1364286,	9.06,
GL001255	1	375	+	1883.link	2715900	sigle-exon	none	none	1364286-1364660,	1364286-1364660,	8.96,
GL001256	1	456	+	1883.link	2715900	sigle-exon	none	none	1364750-1365205,	1364750-1365205,	8.92,
GL001257	1	132	-	1883.link	2715900	sigle-exon	none	none	1365328-1365197,	1365328-1365197,	1.93,
GL001258	1	867	+	1883.link	2715900	sigle-exon	none	none	1365693-1366559,	1365693-1366559,	8.78,
GL001259	1	1014	+	1883.link	2715900	sigle-exon	none	none	1366608-1367621,	1366608-1367621,	10.29,
GL001260	1	1077	+	1883.link	2715900	sigle-exon	none	none	1367644-1368720,	1367644-1368720,	10.16,
GL001261	1	1167	+	1883.link	2715900	sigle-exon	none	none	1368722-1369888,	1368722-1369888,	11.70,
GL001262	1	1095	+	1883.link	2715900	sigle-exon	none	none	1369922-1371016,	1369922-1371016,	7.68,
GL001263	1	1200	+	1883.link	2715900	sigle-exon	none	none	1371110-1372309,	1371110-1372309,	8.68,
GL001264	1	507	+	1883.link	2715900	sigle-exon	none	none	1372329-1372835,	1372329-1372835,	11.14,
GL001265	1	849	+	1883.link	2715900	sigle-exon	none	none	1372843-1373691,	1372843-1373691,	9.30,
GL001266	1	1173	+	1883.link	2715900	sigle-exon	none	none	1373835-1375007,	1373835-1375007,	7.61,
GL001267	1	849	+	1883.link	2715900	sigle-exon	none	none	1375083-1375931,	1375083-1375931,	9.13,
GL001268	1	195	+	1883.link	2715900	sigle-exon	none	none	1376125-1376319,	1376125-1376319,	9.43,
GL001269	1	477	+	1883.link	2715900	sigle-exon	none	none	1376331-1376807,	1376331-1376807,	6.36,
GL001270	1	267	+	1883.link	2715900	sigle-exon	none	none	1376951-1377217,	1376951-1377217,	9.60,
GL001271	1	1962	+	1883.link	2715900	sigle-exon	none	none	1377346-1379307,	1377346-1379307,	8.63,
GL001272	1	1890	+	1883.link	2715900	sigle-exon	none	none	1379417-1381306,	1379417-1381306,	12.52,
GL001273	1	948	+	1883.link	2715900	sigle-exon	none	none	1381324-1382271,	1381324-1382271,	10.87,
GL001274	1	495	+	1883.link	2715900	sigle-exon	none	none	1382289-1382783,	1382289-1382783,	7.89,
GL001275	1	1170	+	1883.link	2715900	sigle-exon	none	none	1382807-1383976,	1382807-1383976,	8.83,
GL001276	1	630	-	1883.link	2715900	sigle-exon	none	none	1384619-1383990,	1384619-1383990,	8.74,
GL001277	1	243	+	1883.link	2715900	sigle-exon	none	none	1384761-1385003,	1384761-1385003,	12.08,
GL001278	1	2004	+	1883.link	2715900	sigle-exon	none	none	1385066-1387069,	1385066-1387069,	12.37,
GL001279	1	1191	-	1883.link	2715900	sigle-exon	none	none	1388311-1387121,	1388311-1387121,	6.39,
GL001280	1	861	+	1883.link	2715900	sigle-exon	none	none	1388667-1389527,	1388667-1389527,	9.33,
GL001281	1	933	+	1883.link	2715900	sigle-exon	none	none	1389756-1390688,	1389756-1390688,	11.58,
GL001282	1	444	+	1883.link	2715900	sigle-exon	none	none	1390827-1391270,	1390827-1391270,	8.46,
GL001283	1	1362	+	1883.link	2715900	sigle-exon	none	none	1391547-1392908,	1391547-1392908,	12.32,
GL001284	1	609	-	1883.link	2715900	sigle-exon	none	none	1393564-1392956,	1393564-1392956,	9.40,
GL001285	1	516	+	1883.link	2715900	sigle-exon	none	none	1393726-1394241,	1393726-1394241,	2.77,
GL001286	1	528	+	1883.link	2715900	sigle-exon	none	none	1394261-1394788,	1394261-1394788,	8.50,
GL001287	1	819	-	1883.link	2715900	sigle-exon	none	none	1395661-1394843,	1395661-1394843,	8.33,
GL001288	1	1749	+	1883.link	2715900	sigle-exon	none	none	1395798-1397546,	1395798-1397546,	9.73,
GL001289	1	1788	+	1883.link	2715900	sigle-exon	none	none	1397530-1399317,	1397530-1399317,	7.76,
GL001290	1	426	+	1883.link	2715900	sigle-exon	none	none	1399405-1399830,	1399405-1399830,	10.80,
GL001291	1	1011	+	1883.link	2715900	sigle-exon	none	none	1399970-1400980,	1399970-1400980,	8.57,
GL001292	1	1437	+	1883.link	2715900	sigle-exon	none	none	1401284-1402720,	1401284-1402720,	8.91,
GL001293	1	1422	-	1883.link	2715900	sigle-exon	none	none	1404354-1402933,	1404354-1402933,	8.13,
GL001294	1	846	-	1883.link	2715900	sigle-exon	none	none	1405344-1404499,	1405344-1404499,	4.64,
GL001295	1	1929	-	1883.link	2715900	sigle-exon	none	none	1407580-1405652,	1407580-1405652,	8.05,
GL001296	1	1674	-	1883.link	2715900	sigle-exon	none	none	1409270-1407597,	1409270-1407597,	7.72,
GL001297	1	1461	+	1883.link	2715900	sigle-exon	none	none	1409513-1410973,	1409513-1410973,	6.13,
GL001298	1	981	+	1883.link	2715900	sigle-exon	none	none	1410992-1411972,	1410992-1411972,	8.24,
GL001299	1	162	-	1883.link	2715900	sigle-exon	none	none	1412193-1412032,	1412193-1412032,	2.24,
GL001300	1	1410	-	1883.link	2715900	sigle-exon	none	none	1413711-1412302,	1413711-1412302,	9.87,
GL001301	1	1881	-	1883.link	2715900	sigle-exon	none	none	1415591-1413711,	1415591-1413711,	10.35,
GL001302	1	1461	-	1883.link	2715900	sigle-exon	none	none	1417334-1415874,	1417334-1415874,	8.03,
GL001303	1	552	+	1883.link	2715900	sigle-exon	none	none	1417515-1418066,	1417515-1418066,	5.34,
GL001304	1	885	-	1883.link	2715900	sigle-exon	none	none	1419009-1418125,	1419009-1418125,	7.04,
GL001305	1	927	-	1883.link	2715900	sigle-exon	none	none	1420007-1419081,	1420007-1419081,	12.61,
GL001306	1	765	-	1883.link	2715900	sigle-exon	none	none	1420867-1420103,	1420867-1420103,	7.28,
GL001307	1	2247	-	1883.link	2715900	sigle-exon	none	none	1423190-1420944,	1423190-1420944,	8.83,
GL001308	1	2472	-	1883.link	2715900	sigle-exon	none	none	1425951-1423480,	1425951-1423480,	11.04,
GL001309	1	2058	-	1883.link	2715900	sigle-exon	none	none	1428012-1425955,	1428012-1425955,	11.47,
GL001310	1	429	-	1883.link	2715900	sigle-exon	none	none	1428645-1428217,	1428645-1428217,	12.65,
GL001311	1	444	-	1883.link	2715900	sigle-exon	none	none	1429176-1428733,	1429176-1428733,	8.72,
GL001312	1	1101	-	1883.link	2715900	sigle-exon	none	none	1430289-1429189,	1430289-1429189,	12.97,
GL001313	1	264	-	1883.link	2715900	sigle-exon	none	none	1430565-1430302,	1430565-1430302,	11.71,
GL001314	1	600	-	1883.link	2715900	sigle-exon	none	none	1431177-1430578,	1431177-1430578,	7.13,
GL001315	1	636	-	1883.link	2715900	sigle-exon	none	none	1431827-1431192,	1431827-1431192,	10.18,
GL001316	1	564	-	1883.link	2715900	sigle-exon	none	none	1432394-1431831,	1432394-1431831,	4.42,
GL001317	1	291	-	1883.link	2715900	sigle-exon	none	none	1432752-1432462,	1432752-1432462,	13.05,
GL001318	1	1479	-	1883.link	2715900	sigle-exon	none	none	1434354-1432876,	1434354-1432876,	11.62,
GL001319	1	519	-	1883.link	2715900	sigle-exon	none	none	1434863-1434345,	1434863-1434345,	13.01,
GL001320	1	654	-	1883.link	2715900	sigle-exon	none	none	1435530-1434877,	1435530-1434877,	11.57,
GL001321	1	912	-	1883.link	2715900	sigle-exon	none	none	1436455-1435544,	1436455-1435544,	12.60,
GL001322	1	1365	-	1883.link	2715900	sigle-exon	none	none	1437837-1436473,	1437837-1436473,	12.30,
GL001323	1	1449	-	1883.link	2715900	sigle-exon	none	none	1439303-1437855,	1439303-1437855,	8.90,
GL001324	1	1434	-	1883.link	2715900	sigle-exon	none	none	1440803-1439370,	1440803-1439370,	8.44,
GL001325	1	582	-	1883.link	2715900	sigle-exon	none	none	1441385-1440804,	1441385-1440804,	7.24,
GL001326	1	348	-	1883.link	2715900	sigle-exon	none	none	1441751-1441404,	1441751-1441404,	7.75,
GL001327	1	1131	-	1883.link	2715900	sigle-exon	none	none	1443041-1441911,	1443041-1441911,	8.20,
GL001328	1	582	-	1883.link	2715900	sigle-exon	none	none	1444109-1443528,	1444109-1443528,	11.60,
GL001329	1	483	-	1883.link	2715900	sigle-exon	none	none	1444588-1444106,	1444588-1444106,	12.90,
GL001330	1	768	-	1883.link	2715900	sigle-exon	none	none	1445458-1444691,	1445458-1444691,	12.17,
GL001331	1	966	-	1883.link	2715900	sigle-exon	none	none	1446420-1445455,	1446420-1445455,	9.87,
GL001332	1	960	-	1883.link	2715900	sigle-exon	none	none	1447414-1446455,	1447414-1446455,	13.69,
GL001333	1	630	+	1883.link	2715900	sigle-exon	none	none	1447967-1448596,	1447967-1448596,	8.27,
GL001334	1	876	-	1883.link	2715900	sigle-exon	none	none	1449513-1448638,	1449513-1448638,	11.77,
GL001335	1	783	-	1883.link	2715900	sigle-exon	none	none	1450329-1449547,	1450329-1449547,	9.95,
GL001336	1	1404	-	1883.link	2715900	sigle-exon	none	none	1451753-1450350,	1451753-1450350,	13.16,
GL001337	1	585	-	1883.link	2715900	sigle-exon	none	none	1452352-1451768,	1452352-1451768,	11.89,
GL001338	1	900	-	1883.link	2715900	sigle-exon	none	none	1453244-1452345,	1453244-1452345,	8.38,
GL001339	1	1308	-	1883.link	2715900	sigle-exon	none	none	1454763-1453456,	1454763-1453456,	11.56,
GL001340	1	2079	-	1883.link	2715900	sigle-exon	none	none	1456949-1454871,	1456949-1454871,	9.63,
GL001341	1	654	-	1883.link	2715900	sigle-exon	none	none	1457787-1457134,	1457787-1457134,	6.99,
GL001342	1	864	-	1883.link	2715900	sigle-exon	none	none	1458741-1457878,	1458741-1457878,	6.61,
GL001343	1	768	-	1883.link	2715900	sigle-exon	none	none	1459569-1458802,	1459569-1458802,	13.12,
GL001344	1	852	-	1883.link	2715900	sigle-exon	none	none	1460422-1459571,	1460422-1459571,	11.63,
GL001345	1	960	-	1883.link	2715900	sigle-exon	none	none	1461657-1460698,	1461657-1460698,	9.84,
GL001346	1	891	+	1883.link	2715900	sigle-exon	none	none	1461816-1462706,	1461816-1462706,	6.97,
GL001347	1	1062	-	1883.link	2715900	sigle-exon	none	none	1463776-1462715,	1463776-1462715,	10.21,
GL001348	1	1299	-	1883.link	2715900	sigle-exon	none	none	1465210-1463912,	1465210-1463912,	10.61,
GL001349	1	987	-	1883.link	2715900	sigle-exon	none	none	1466220-1465234,	1466220-1465234,	13.21,
GL001350	1	993	-	1883.link	2715900	sigle-exon	none	none	1467234-1466242,	1467234-1466242,	13.62,
GL001351	1	1410	-	1883.link	2715900	sigle-exon	none	none	1468654-1467245,	1468654-1467245,	9.67,
GL001352	1	1083	-	1883.link	2715900	sigle-exon	none	none	1469742-1468660,	1469742-1468660,	9.37,
GL001353	1	822	-	1883.link	2715900	sigle-exon	none	none	1470582-1469761,	1470582-1469761,	7.64,
GL001354	1	1032	+	1883.link	2715900	sigle-exon	none	none	1470865-1471896,	1470865-1471896,	6.72,
GL001355	1	723	-	1883.link	2715900	sigle-exon	none	none	1472678-1471956,	1472678-1471956,	5.80,
GL001356	1	699	-	1883.link	2715900	sigle-exon	none	none	1473481-1472783,	1473481-1472783,	6.66,
GL001357	1	795	+	1883.link	2715900	sigle-exon	none	none	1473732-1474526,	1473732-1474526,	10.70,
GL001358	1	519	+	1883.link	2715900	sigle-exon	none	none	1474565-1475083,	1474565-1475083,	6.84,
GL001359	1	966	+	1883.link	2715900	sigle-exon	none	none	1475091-1476056,	1475091-1476056,	9.87,
GL001360	1	603	+	1883.link	2715900	sigle-exon	none	none	1476069-1476671,	1476069-1476671,	6.81,
GL001361	1	969	-	1883.link	2715900	sigle-exon	none	none	1477719-1476751,	1477719-1476751,	13.64,
GL001362	1	1284	-	1883.link	2715900	sigle-exon	none	none	1479093-1477810,	1479093-1477810,	10.19,
GL001363	1	681	-	1883.link	2715900	sigle-exon	none	none	1479774-1479094,	1479774-1479094,	10.93,
GL001364	1	732	-	1883.link	2715900	sigle-exon	none	none	1480698-1479967,	1480698-1479967,	5.27,
GL001365	1	855	-	1883.link	2715900	sigle-exon	none	none	1481554-1480700,	1481554-1480700,	8.02,
GL001366	1	369	-	1883.link	2715900	sigle-exon	none	none	1481919-1481551,	1481919-1481551,	12.17,
GL001367	1	450	-	1883.link	2715900	sigle-exon	none	none	1482517-1482068,	1482517-1482068,	5.65,
GL001368	1	522	-	1883.link	2715900	sigle-exon	none	none	1483153-1482632,	1483153-1482632,	8.11,
GL001369	1	1443	-	1883.link	2715900	sigle-exon	none	none	1484647-1483205,	1484647-1483205,	12.01,
GL001370	1	192	-	1883.link	2715900	sigle-exon	none	none	1484926-1484735,	1484926-1484735,	9.01,
GL001371	1	525	-	1883.link	2715900	sigle-exon	none	none	1485483-1484959,	1485483-1484959,	10.50,
GL001372	1	645	-	1883.link	2715900	sigle-exon	none	none	1486135-1485491,	1486135-1485491,	8.74,
GL001373	1	909	-	1883.link	2715900	sigle-exon	none	none	1487045-1486137,	1487045-1486137,	9.44,
GL001374	1	804	-	1883.link	2715900	sigle-exon	none	none	1487943-1487140,	1487943-1487140,	11.10,
GL001375	1	663	+	1883.link	2715900	sigle-exon	none	none	1488105-1488767,	1488105-1488767,	5.62,
GL001376	1	198	+	1883.link	2715900	sigle-exon	none	none	1488961-1489158,	1488961-1489158,	2.41,
GL001377	1	513	-	1883.link	2715900	sigle-exon	none	none	1489775-1489263,	1489775-1489263,	11.34,
GL001378	1	2313	-	1883.link	2715900	sigle-exon	none	none	1492090-1489778,	1492090-1489778,	10.34,
GL001379	1	468	-	1883.link	2715900	sigle-exon	none	none	1492712-1492245,	1492712-1492245,	13.80,
GL001380	1	789	-	1883.link	2715900	sigle-exon	none	none	1493517-1492729,	1493517-1492729,	10.86,
GL001381	1	942	-	1883.link	2715900	sigle-exon	none	none	1494459-1493518,	1494459-1493518,	10.76,
GL001382	1	567	-	1883.link	2715900	sigle-exon	none	none	1495240-1494674,	1495240-1494674,	11.97,
GL001383	1	246	-	1883.link	2715900	sigle-exon	none	none	1495606-1495361,	1495606-1495361,	7.61,
GL001384	1	276	-	1883.link	2715900	sigle-exon	none	none	1495893-1495618,	1495893-1495618,	7.53,
GL001385	1	804	-	1883.link	2715900	sigle-exon	none	none	1496843-1496040,	1496843-1496040,	7.94,
GL001386	1	555	+	1883.link	2715900	sigle-exon	none	none	1496985-1497539,	1496985-1497539,	11.02,
GL001387	1	756	+	1883.link	2715900	sigle-exon	none	none	1497657-1498412,	1497657-1498412,	9.72,
GL001388	1	1419	-	1883.link	2715900	sigle-exon	none	none	1499905-1498487,	1499905-1498487,	11.42,
GL001389	1	339	-	1883.link	2715900	sigle-exon	none	none	1500248-1499910,	1500248-1499910,	8.89,
GL001390	1	465	-	1883.link	2715900	sigle-exon	none	none	1500796-1500332,	1500796-1500332,	9.93,
GL001391	1	711	+	1883.link	2715900	sigle-exon	none	none	1500959-1501669,	1500959-1501669,	9.57,
GL001392	1	1776	+	1883.link	2715900	sigle-exon	none	none	1501666-1503441,	1501666-1503441,	9.00,
GL001393	1	891	-	1883.link	2715900	sigle-exon	none	none	1504373-1503483,	1504373-1503483,	12.71,
GL001394	1	1179	-	1883.link	2715900	sigle-exon	none	none	1505662-1504484,	1505662-1504484,	11.89,
GL001395	1	2694	-	1883.link	2715900	sigle-exon	none	none	1508517-1505824,	1508517-1505824,	9.67,
GL001396	1	1290	-	1883.link	2715900	sigle-exon	none	none	1509815-1508526,	1509815-1508526,	9.10,
GL001397	1	1047	+	1883.link	2715900	sigle-exon	none	none	1509972-1511018,	1509972-1511018,	8.62,
GL001398	1	945	-	1883.link	2715900	sigle-exon	none	none	1512011-1511067,	1512011-1511067,	8.68,
GL001399	1	720	-	1883.link	2715900	sigle-exon	none	none	1512734-1512015,	1512734-1512015,	6.43,
GL001400	1	633	-	1883.link	2715900	sigle-exon	none	none	1513543-1512911,	1513543-1512911,	12.12,
GL001401	1	714	-	1883.link	2715900	sigle-exon	none	none	1514258-1513545,	1514258-1513545,	9.62,
GL001402	1	939	-	1883.link	2715900	sigle-exon	none	none	1515186-1514248,	1515186-1514248,	11.00,
GL001403	1	792	-	1883.link	2715900	sigle-exon	none	none	1515974-1515183,	1515974-1515183,	9.72,
GL001404	1	3183	-	1883.link	2715900	sigle-exon	none	none	1519264-1516082,	1519264-1516082,	11.77,
GL001405	1	1068	-	1883.link	2715900	sigle-exon	none	none	1520331-1519264,	1520331-1519264,	9.44,
GL001406	1	1284	-	1883.link	2715900	sigle-exon	none	none	1521629-1520346,	1521629-1520346,	12.49,
GL001407	1	927	-	1883.link	2715900	sigle-exon	none	none	1522564-1521638,	1522564-1521638,	10.17,
GL001408	1	1281	-	1883.link	2715900	sigle-exon	none	none	1523858-1522578,	1523858-1522578,	9.65,
GL001409	1	537	-	1883.link	2715900	sigle-exon	none	none	1524411-1523875,	1524411-1523875,	10.32,
GL001410	1	906	-	1883.link	2715900	sigle-exon	none	none	1525658-1524753,	1525658-1524753,	8.78,
GL001411	1	414	-	1883.link	2715900	sigle-exon	none	none	1526058-1525645,	1526058-1525645,	5.89,
GL001412	1	705	-	1883.link	2715900	sigle-exon	none	none	1526831-1526127,	1526831-1526127,	9.03,
GL001413	1	1671	-	1883.link	2715900	sigle-exon	none	none	1528606-1526936,	1528606-1526936,	11.92,
GL001414	1	207	+	1883.link	2715900	sigle-exon	none	none	1528785-1528991,	1528785-1528991,	1.57,
GL001415	1	462	-	1883.link	2715900	sigle-exon	none	none	1529557-1529096,	1529557-1529096,	5.13,
GL001416	1	408	+	1883.link	2715900	sigle-exon	none	none	1529657-1530064,	1529657-1530064,	10.24,
GL001417	1	504	-	1883.link	2715900	sigle-exon	none	none	1530697-1530194,	1530697-1530194,	13.97,
GL001418	1	801	-	1883.link	2715900	sigle-exon	none	none	1531506-1530706,	1531506-1530706,	6.82,
GL001419	1	1785	-	1883.link	2715900	sigle-exon	none	none	1533407-1531623,	1533407-1531623,	8.83,
GL001420	1	1752	-	1883.link	2715900	sigle-exon	none	none	1535158-1533407,	1535158-1533407,	10.03,
GL001421	1	219	-	1883.link	2715900	sigle-exon	none	none	1535574-1535356,	1535574-1535356,	5.27,
GL001422	1	870	-	1883.link	2715900	sigle-exon	none	none	1536637-1535768,	1536637-1535768,	10.25,
GL001423	1	468	-	1883.link	2715900	sigle-exon	none	none	1537139-1536672,	1537139-1536672,	6.27,
GL001424	1	663	-	1883.link	2715900	sigle-exon	none	none	1537801-1537139,	1537801-1537139,	8.93,
GL001425	1	1263	-	1883.link	2715900	sigle-exon	none	none	1539244-1537982,	1539244-1537982,	12.18,
GL001426	1	2406	+	1883.link	2715900	sigle-exon	none	none	1539429-1541834,	1539429-1541834,	9.19,
GL001427	1	1050	-	1883.link	2715900	sigle-exon	none	none	1543069-1542020,	1543069-1542020,	4.67,
GL001428	1	633	-	1883.link	2715900	sigle-exon	none	none	1543745-1543113,	1543745-1543113,	5.09,
GL001429	1	1002	-	1883.link	2715900	sigle-exon	none	none	1544996-1543995,	1544996-1543995,	12.46,
GL001430	1	1104	+	1883.link	2715900	sigle-exon	none	none	1545211-1546314,	1545211-1546314,	11.45,
GL001431	1	588	-	1883.link	2715900	sigle-exon	none	none	1547022-1546435,	1547022-1546435,	18.94,
GL001432	1	432	-	1883.link	2715900	sigle-exon	none	none	1547469-1547038,	1547469-1547038,	11.81,
GL001433	1	897	-	1883.link	2715900	sigle-exon	none	none	1548543-1547647,	1548543-1547647,	13.76,
GL001434	1	1023	-	1883.link	2715900	sigle-exon	none	none	1549577-1548555,	1549577-1548555,	12.17,
GL001435	1	834	-	1883.link	2715900	sigle-exon	none	none	1550479-1549646,	1550479-1549646,	9.41,
GL001436	1	936	-	1883.link	2715900	sigle-exon	none	none	1551432-1550497,	1551432-1550497,	9.29,
GL001437	1	963	+	1883.link	2715900	sigle-exon	none	none	1551642-1552604,	1551642-1552604,	7.52,
GL001438	1	267	-	1883.link	2715900	sigle-exon	none	none	1552906-1552640,	1552906-1552640,	5.24,
GL001439	1	291	-	1883.link	2715900	sigle-exon	none	none	1553286-1552996,	1553286-1552996,	8.56,
GL001440	1	1602	-	1883.link	2715900	sigle-exon	none	none	1554995-1553394,	1554995-1553394,	12.38,
GL001441	1	678	-	1883.link	2715900	sigle-exon	none	none	1555882-1555205,	1555882-1555205,	11.16,
GL001442	1	759	-	1883.link	2715900	sigle-exon	none	none	1556655-1555897,	1556655-1555897,	10.20,
GL001443	1	810	-	1883.link	2715900	sigle-exon	none	none	1557475-1556666,	1557475-1556666,	7.99,
GL001444	1	885	-	1883.link	2715900	sigle-exon	none	none	1558376-1557492,	1558376-1557492,	8.89,
GL001445	1	873	-	1883.link	2715900	sigle-exon	none	none	1559248-1558376,	1559248-1558376,	10.14,
GL001446	1	855	-	1883.link	2715900	sigle-exon	none	none	1560273-1559419,	1560273-1559419,	10.72,
GL001447	1	885	-	1883.link	2715900	sigle-exon	none	none	1561333-1560449,	1561333-1560449,	8.40,
GL001448	1	726	-	1883.link	2715900	sigle-exon	none	none	1562051-1561326,	1562051-1561326,	8.16,
GL001449	1	984	-	1883.link	2715900	sigle-exon	none	none	1563101-1562118,	1563101-1562118,	9.29,
GL001450	1	2559	-	1883.link	2715900	sigle-exon	none	none	1565854-1563296,	1565854-1563296,	11.70,
GL001451	1	570	-	1883.link	2715900	sigle-exon	none	none	1566658-1566089,	1566658-1566089,	9.27,
GL001452	1	561	-	1883.link	2715900	sigle-exon	none	none	1567339-1566779,	1567339-1566779,	4.17,
GL001453	1	141	+	1883.link	2715900	sigle-exon	none	none	1567329-1567469,	1567329-1567469,	1.29,
GL001454	1	963	-	1883.link	2715900	sigle-exon	none	none	1568417-1567455,	1568417-1567455,	4.36,
GL001455	1	357	-	1883.link	2715900	sigle-exon	none	none	1569226-1568870,	1569226-1568870,	10.01,
GL001456	1	288	-	1883.link	2715900	sigle-exon	none	none	1569613-1569326,	1569613-1569326,	3.41,
GL001457	1	735	+	1883.link	2715900	sigle-exon	none	none	1569683-1570417,	1569683-1570417,	8.63,
GL001458	1	234	+	1883.link	2715900	sigle-exon	none	none	1570407-1570640,	1570407-1570640,	9.02,
GL001459	1	765	+	1883.link	2715900	sigle-exon	none	none	1570724-1571488,	1570724-1571488,	11.39,
GL001460	1	522	+	1883.link	2715900	sigle-exon	none	none	1571634-1572155,	1571634-1572155,	5.31,
GL001461	1	735	-	1883.link	2715900	sigle-exon	none	none	1572929-1572195,	1572929-1572195,	7.13,
GL001462	1	330	-	1883.link	2715900	sigle-exon	none	none	1573279-1572950,	1573279-1572950,	0.55,
GL001463	1	1248	-	1883.link	2715900	sigle-exon	none	none	1574654-1573407,	1574654-1573407,	9.60,
GL001464	1	1587	-	1883.link	2715900	sigle-exon	none	none	1576259-1574673,	1576259-1574673,	7.76,
GL001465	1	573	-	1883.link	2715900	sigle-exon	none	none	1576783-1576211,	1576783-1576211,	2.91,
GL001466	1	1032	-	1883.link	2715900	sigle-exon	none	none	1577811-1576780,	1577811-1576780,	9.99,
GL001467	1	1440	-	1883.link	2715900	sigle-exon	none	none	1579252-1577813,	1579252-1577813,	7.48,
GL001468	1	1299	-	1883.link	2715900	sigle-exon	none	none	1580526-1579228,	1580526-1579228,	8.28,
GL001469	1	933	-	1883.link	2715900	sigle-exon	none	none	1581445-1580513,	1581445-1580513,	9.45,
GL001470	1	675	-	1883.link	2715900	sigle-exon	none	none	1582116-1581442,	1582116-1581442,	9.72,
GL001471	1	252	-	1883.link	2715900	sigle-exon	none	none	1582368-1582117,	1582368-1582117,	9.20,
GL001472	1	714	-	1883.link	2715900	sigle-exon	none	none	1583095-1582382,	1583095-1582382,	9.52,
GL001473	1	1137	-	1883.link	2715900	sigle-exon	none	none	1584383-1583247,	1584383-1583247,	4.52,
GL001474	1	489	-	1883.link	2715900	sigle-exon	none	none	1584852-1584364,	1584852-1584364,	7.82,
GL001475	1	867	-	1883.link	2715900	sigle-exon	none	none	1585892-1585026,	1585892-1585026,	9.26,
GL001476	1	876	+	1883.link	2715900	sigle-exon	none	none	1586041-1586916,	1586041-1586916,	7.47,
GL001477	1	1641	-	1883.link	2715900	sigle-exon	none	none	1588654-1587014,	1588654-1587014,	10.20,
GL001478	1	321	-	1883.link	2715900	sigle-exon	none	none	1589037-1588717,	1589037-1588717,	10.00,
GL001479	1	1020	-	1883.link	2715900	sigle-exon	none	none	1590192-1589173,	1590192-1589173,	8.78,
GL001480	1	453	-	1883.link	2715900	sigle-exon	none	none	1590835-1590383,	1590835-1590383,	9.83,
GL001481	1	612	+	1883.link	2715900	sigle-exon	none	none	1591014-1591625,	1591014-1591625,	5.97,
GL001482	1	645	-	1883.link	2715900	sigle-exon	none	none	1592316-1591672,	1592316-1591672,	5.88,
GL001483	1	1155	-	1883.link	2715900	sigle-exon	none	none	1593591-1592437,	1593591-1592437,	6.71,
GL001484	1	3975	-	1883.link	2715900	sigle-exon	none	none	1598103-1594129,	1598103-1594129,	8.36,
GL001485	1	408	-	1883.link	2715900	sigle-exon	none	none	1598660-1598253,	1598660-1598253,	9.34,
GL001486	1	789	-	1883.link	2715900	sigle-exon	none	none	1599468-1598680,	1599468-1598680,	7.84,
GL001487	1	900	-	1883.link	2715900	sigle-exon	none	none	1600375-1599476,	1600375-1599476,	9.32,
GL001488	1	480	-	1883.link	2715900	sigle-exon	none	none	1600868-1600389,	1600868-1600389,	10.36,
GL001489	1	1785	-	1883.link	2715900	sigle-exon	none	none	1602649-1600865,	1602649-1600865,	8.03,
GL001490	1	852	-	1883.link	2715900	sigle-exon	none	none	1603563-1602712,	1603563-1602712,	10.61,
GL001491	1	996	-	1883.link	2715900	sigle-exon	none	none	1604664-1603669,	1604664-1603669,	12.01,
GL001492	1	1173	-	1883.link	2715900	sigle-exon	none	none	1605859-1604687,	1605859-1604687,	11.08,
