GL001189	1	1287	-	5316.link	2718028	sigle-exon	none	none	1292211-1290925,	1292211-1290925,	9.95,
GL001190	1	1347	+	5316.link	2718028	sigle-exon	none	none	1292349-1293695,	1292349-1293695,	11.73,
GL001191	1	1350	+	5316.link	2718028	sigle-exon	none	none	1293877-1295226,	1293877-1295226,	11.91,
GL001192	1	180	-	5316.link	2718028	sigle-exon	none	none	1295471-1295292,	1295471-1295292,	6.16,
GL001193	1	444	-	5316.link	2718028	sigle-exon	none	none	1295973-1295530,	1295973-1295530,	9.07,
GL001194	1	324	+	5316.link	2718028	sigle-exon	none	none	1296346-1296669,	1296346-1296669,	12.60,
GL001195	1	1980	+	5316.link	2718028	sigle-exon	none	none	1296659-1298638,	1296659-1298638,	10.10,
GL001196	1	474	+	5316.link	2718028	sigle-exon	none	none	1298666-1299139,	1298666-1299139,	12.55,
GL001197	1	582	+	5316.link	2718028	sigle-exon	none	none	1299156-1299737,	1299156-1299737,	13.79,
GL001198	1	1002	+	5316.link	2718028	sigle-exon	none	none	1299754-1300755,	1299754-1300755,	8.45,
GL001199	1	312	+	5316.link	2718028	sigle-exon	none	none	1300745-1301056,	1300745-1301056,	10.45,
GL001200	1	1788	+	5316.link	2718028	sigle-exon	none	none	1301068-1302855,	1301068-1302855,	11.27,
GL001201	1	1377	+	5316.link	2718028	sigle-exon	none	none	1302848-1304224,	1302848-1304224,	10.75,
GL001202	1	606	+	5316.link	2718028	sigle-exon	none	none	1304259-1304864,	1304259-1304864,	9.24,
GL001203	1	420	+	5316.link	2718028	sigle-exon	none	none	1304928-1305347,	1304928-1305347,	10.36,
GL001204	1	942	-	5316.link	2718028	sigle-exon	none	none	1306346-1305405,	1306346-1305405,	9.84,
GL001205	1	1881	-	5316.link	2718028	sigle-exon	none	none	1308321-1306441,	1308321-1306441,	8.37,
GL001206	1	1293	+	5316.link	2718028	sigle-exon	none	none	1308537-1309829,	1308537-1309829,	10.51,
GL001207	1	993	+	5316.link	2718028	sigle-exon	none	none	1309975-1310967,	1309975-1310967,	8.09,
GL001208	1	345	-	5316.link	2718028	sigle-exon	none	none	1311501-1311157,	1311501-1311157,	13.96,
GL001209	1	1065	+	5316.link	2718028	sigle-exon	none	none	1311777-1312841,	1311777-1312841,	10.86,
GL001210	1	1323	+	5316.link	2718028	sigle-exon	none	none	1312912-1314234,	1312912-1314234,	5.11,
GL001211	1	1653	+	5316.link	2718028	sigle-exon	none	none	1314252-1315904,	1314252-1315904,	9.02,
GL001212	1	834	+	5316.link	2718028	sigle-exon	none	none	1316388-1317221,	1316388-1317221,	8.84,
GL001213	1	1998	+	5316.link	2718028	sigle-exon	none	none	1317258-1319255,	1317258-1319255,	10.94,
GL001214	1	1482	+	5316.link	2718028	sigle-exon	none	none	1319497-1320978,	1319497-1320978,	2.97,
GL001215	1	453	+	5316.link	2718028	sigle-exon	none	none	1320968-1321420,	1320968-1321420,	8.23,
GL001216	1	318	+	5316.link	2718028	sigle-exon	none	none	1321420-1321737,	1321420-1321737,	7.98,
GL001217	1	450	+	5316.link	2718028	sigle-exon	none	none	1321757-1322206,	1321757-1322206,	8.51,
GL001218	1	1119	+	5316.link	2718028	sigle-exon	none	none	1322297-1323415,	1322297-1323415,	9.99,
GL001219	1	690	+	5316.link	2718028	sigle-exon	none	none	1323553-1324242,	1323553-1324242,	5.62,
GL001220	1	132	+	5316.link	2718028	sigle-exon	none	none	1324415-1324546,	1324415-1324546,	0.20,
GL001221	1	585	+	5316.link	2718028	sigle-exon	none	none	1324567-1325151,	1324567-1325151,	12.25,
GL001222	1	2337	+	5316.link	2718028	sigle-exon	none	none	1325280-1327616,	1325280-1327616,	9.90,
GL001223	1	1887	+	5316.link	2718028	sigle-exon	none	none	1327933-1329819,	1327933-1329819,	9.53,
GL001224	1	1107	+	5316.link	2718028	sigle-exon	none	none	1329927-1331033,	1329927-1331033,	15.07,
GL001225	1	2064	+	5316.link	2718028	sigle-exon	none	none	1331185-1333248,	1331185-1333248,	10.67,
GL001226	1	882	+	5316.link	2718028	sigle-exon	none	none	1333322-1334203,	1333322-1334203,	10.94,
GL001227	1	450	+	5316.link	2718028	sigle-exon	none	none	1334319-1334768,	1334319-1334768,	9.80,
GL001228	1	1011	-	5316.link	2718028	sigle-exon	none	none	1335829-1334819,	1335829-1334819,	11.24,
GL001229	1	1311	+	5316.link	2718028	sigle-exon	none	none	1336123-1337433,	1336123-1337433,	12.71,
GL001230	1	303	+	5316.link	2718028	sigle-exon	none	none	1337572-1337874,	1337572-1337874,	4.16,
GL001231	1	1299	+	5316.link	2718028	sigle-exon	none	none	1337901-1339199,	1337901-1339199,	10.12,
GL001232	1	546	+	5316.link	2718028	sigle-exon	none	none	1339419-1339964,	1339419-1339964,	8.90,
GL001233	1	378	+	5316.link	2718028	sigle-exon	none	none	1340104-1340481,	1340104-1340481,	11.88,
GL001234	1	771	-	5316.link	2718028	sigle-exon	none	none	1341296-1340526,	1341296-1340526,	8.02,
GL001235	1	1119	+	5316.link	2718028	sigle-exon	none	none	1341430-1342548,	1341430-1342548,	6.89,
GL001236	1	930	+	5316.link	2718028	sigle-exon	none	none	1342743-1343672,	1342743-1343672,	8.48,
GL001237	1	891	+	5316.link	2718028	sigle-exon	none	none	1343841-1344731,	1343841-1344731,	7.26,
GL001238	1	795	+	5316.link	2718028	sigle-exon	none	none	1344796-1345590,	1344796-1345590,	9.75,
GL001239	1	606	+	5316.link	2718028	sigle-exon	none	none	1345587-1346192,	1345587-1346192,	13.16,
GL001240	1	717	+	5316.link	2718028	sigle-exon	none	none	1346196-1346912,	1346196-1346912,	11.56,
GL001241	1	666	+	5316.link	2718028	sigle-exon	none	none	1347256-1347921,	1347256-1347921,	5.88,
GL001242	1	1380	+	5316.link	2718028	sigle-exon	none	none	1348129-1349508,	1348129-1349508,	8.26,
GL001243	1	219	-	5316.link	2718028	sigle-exon	none	none	1349749-1349531,	1349749-1349531,	2.25,
GL001244	1	1035	+	5316.link	2718028	sigle-exon	none	none	1349785-1350819,	1349785-1350819,	7.42,
GL001245	1	1443	+	5316.link	2718028	sigle-exon	none	none	1350820-1352262,	1350820-1352262,	8.22,
GL001246	1	627	+	5316.link	2718028	sigle-exon	none	none	1352338-1352964,	1352338-1352964,	11.29,
GL001247	1	681	+	5316.link	2718028	sigle-exon	none	none	1353201-1353881,	1353201-1353881,	10.68,
GL001248	1	1212	+	5316.link	2718028	sigle-exon	none	none	1353995-1355206,	1353995-1355206,	13.69,
GL001249	1	1311	+	5316.link	2718028	sigle-exon	none	none	1355380-1356690,	1355380-1356690,	11.03,
GL001250	1	276	+	5316.link	2718028	sigle-exon	none	none	1356938-1357213,	1356938-1357213,	11.18,
GL001251	1	1041	+	5316.link	2718028	sigle-exon	none	none	1357520-1358560,	1357520-1358560,	7.81,
GL001252	1	1257	+	5316.link	2718028	sigle-exon	none	none	1358570-1359826,	1358570-1359826,	13.41,
GL001253	1	540	+	5316.link	2718028	sigle-exon	none	none	1359836-1360375,	1359836-1360375,	10.32,
GL001254	1	885	-	5316.link	2718028	sigle-exon	none	none	1361297-1360413,	1361297-1360413,	7.83,
GL001255	1	351	+	5316.link	2718028	sigle-exon	none	none	1361421-1361771,	1361421-1361771,	9.42,
GL001256	1	780	+	5316.link	2718028	sigle-exon	none	none	1361764-1362543,	1361764-1362543,	9.19,
GL001257	1	1221	+	5316.link	2718028	sigle-exon	none	none	1362540-1363760,	1362540-1363760,	8.71,
GL001258	1	375	+	5316.link	2718028	sigle-exon	none	none	1363760-1364134,	1363760-1364134,	9.48,
GL001259	1	456	+	5316.link	2718028	sigle-exon	none	none	1364224-1364679,	1364224-1364679,	8.61,
GL001260	1	132	-	5316.link	2718028	sigle-exon	none	none	1364802-1364671,	1364802-1364671,	1.79,
GL001261	1	867	+	5316.link	2718028	sigle-exon	none	none	1365167-1366033,	1365167-1366033,	8.83,
GL001262	1	1014	+	5316.link	2718028	sigle-exon	none	none	1366082-1367095,	1366082-1367095,	10.41,
GL001263	1	1077	+	5316.link	2718028	sigle-exon	none	none	1367118-1368194,	1367118-1368194,	10.69,
GL001264	1	1167	+	5316.link	2718028	sigle-exon	none	none	1368196-1369362,	1368196-1369362,	11.28,
GL001265	1	1095	+	5316.link	2718028	sigle-exon	none	none	1369396-1370490,	1369396-1370490,	7.73,
GL001266	1	1200	+	5316.link	2718028	sigle-exon	none	none	1370584-1371783,	1370584-1371783,	8.47,
GL001267	1	507	+	5316.link	2718028	sigle-exon	none	none	1371803-1372309,	1371803-1372309,	10.93,
GL001268	1	849	+	5316.link	2718028	sigle-exon	none	none	1372317-1373165,	1372317-1373165,	9.40,
GL001269	1	1089	+	5316.link	2718028	sigle-exon	none	none	1373393-1374481,	1373393-1374481,	7.72,
GL001270	1	849	+	5316.link	2718028	sigle-exon	none	none	1374557-1375405,	1374557-1375405,	8.85,
GL001271	1	195	+	5316.link	2718028	sigle-exon	none	none	1375599-1375793,	1375599-1375793,	9.57,
GL001272	1	477	+	5316.link	2718028	sigle-exon	none	none	1375805-1376281,	1375805-1376281,	6.18,
GL001273	1	267	+	5316.link	2718028	sigle-exon	none	none	1376425-1376691,	1376425-1376691,	10.15,
GL001274	1	1962	+	5316.link	2718028	sigle-exon	none	none	1376820-1378781,	1376820-1378781,	8.76,
GL001275	1	1890	+	5316.link	2718028	sigle-exon	none	none	1378891-1380780,	1378891-1380780,	12.36,
GL001276	1	948	+	5316.link	2718028	sigle-exon	none	none	1380798-1381745,	1380798-1381745,	10.63,
GL001277	1	495	+	5316.link	2718028	sigle-exon	none	none	1381763-1382257,	1381763-1382257,	7.97,
GL001278	1	1170	+	5316.link	2718028	sigle-exon	none	none	1382281-1383450,	1382281-1383450,	8.96,
GL001279	1	630	-	5316.link	2718028	sigle-exon	none	none	1384093-1383464,	1384093-1383464,	8.84,
GL001280	1	243	+	5316.link	2718028	sigle-exon	none	none	1384235-1384477,	1384235-1384477,	12.01,
GL001281	1	2004	+	5316.link	2718028	sigle-exon	none	none	1384540-1386543,	1384540-1386543,	12.50,
GL001282	1	1191	-	5316.link	2718028	sigle-exon	none	none	1387785-1386595,	1387785-1386595,	6.51,
GL001283	1	861	+	5316.link	2718028	sigle-exon	none	none	1388141-1389001,	1388141-1389001,	9.56,
GL001284	1	933	+	5316.link	2718028	sigle-exon	none	none	1389230-1390162,	1389230-1390162,	11.61,
GL001285	1	444	+	5316.link	2718028	sigle-exon	none	none	1390301-1390744,	1390301-1390744,	8.61,
GL001286	1	1362	+	5316.link	2718028	sigle-exon	none	none	1391021-1392382,	1391021-1392382,	11.75,
GL001287	1	609	-	5316.link	2718028	sigle-exon	none	none	1393038-1392430,	1393038-1392430,	9.66,
GL001288	1	516	+	5316.link	2718028	sigle-exon	none	none	1393200-1393715,	1393200-1393715,	2.77,
GL001289	1	528	+	5316.link	2718028	sigle-exon	none	none	1393735-1394262,	1393735-1394262,	8.67,
GL001290	1	819	-	5316.link	2718028	sigle-exon	none	none	1395135-1394317,	1395135-1394317,	8.27,
GL001291	1	1749	+	5316.link	2718028	sigle-exon	none	none	1395272-1397020,	1395272-1397020,	9.57,
GL001292	1	1788	+	5316.link	2718028	sigle-exon	none	none	1397004-1398791,	1397004-1398791,	7.85,
GL001293	1	513	+	5316.link	2718028	sigle-exon	none	none	1398792-1399304,	1398792-1399304,	8.86,
GL001294	1	1011	+	5316.link	2718028	sigle-exon	none	none	1399444-1400454,	1399444-1400454,	8.29,
GL001295	1	1437	+	5316.link	2718028	sigle-exon	none	none	1400758-1402194,	1400758-1402194,	9.12,
GL001296	1	1422	-	5316.link	2718028	sigle-exon	none	none	1403828-1402407,	1403828-1402407,	8.39,
GL001297	1	846	-	5316.link	2718028	sigle-exon	none	none	1404818-1403973,	1404818-1403973,	4.91,
GL001298	1	1929	-	5316.link	2718028	sigle-exon	none	none	1407054-1405126,	1407054-1405126,	8.19,
GL001299	1	1674	-	5316.link	2718028	sigle-exon	none	none	1408744-1407071,	1408744-1407071,	7.66,
GL001300	1	1461	+	5316.link	2718028	sigle-exon	none	none	1408987-1410447,	1408987-1410447,	6.40,
GL001301	1	981	+	5316.link	2718028	sigle-exon	none	none	1410466-1411446,	1410466-1411446,	8.58,
GL001302	1	162	-	5316.link	2718028	sigle-exon	none	none	1411667-1411506,	1411667-1411506,	2.79,
GL001303	1	1410	-	5316.link	2718028	sigle-exon	none	none	1413185-1411776,	1413185-1411776,	9.80,
GL001304	1	1881	-	5316.link	2718028	sigle-exon	none	none	1415065-1413185,	1415065-1413185,	10.33,
GL001305	1	1461	-	5316.link	2718028	sigle-exon	none	none	1416808-1415348,	1416808-1415348,	8.15,
GL001306	1	552	+	5316.link	2718028	sigle-exon	none	none	1416989-1417540,	1416989-1417540,	4.93,
GL001307	1	885	-	5316.link	2718028	sigle-exon	none	none	1418483-1417599,	1418483-1417599,	7.08,
GL001308	1	927	-	5316.link	2718028	sigle-exon	none	none	1419481-1418555,	1419481-1418555,	12.47,
GL001309	1	765	-	5316.link	2718028	sigle-exon	none	none	1420341-1419577,	1420341-1419577,	6.77,
GL001310	1	2247	-	5316.link	2718028	sigle-exon	none	none	1422664-1420418,	1422664-1420418,	8.76,
GL001311	1	2472	-	5316.link	2718028	sigle-exon	none	none	1425425-1422954,	1425425-1422954,	11.03,
GL001312	1	2058	-	5316.link	2718028	sigle-exon	none	none	1427486-1425429,	1427486-1425429,	11.45,
GL001313	1	429	-	5316.link	2718028	sigle-exon	none	none	1428119-1427691,	1428119-1427691,	12.34,
GL001314	1	444	-	5316.link	2718028	sigle-exon	none	none	1428650-1428207,	1428650-1428207,	8.27,
GL001315	1	1101	-	5316.link	2718028	sigle-exon	none	none	1429763-1428663,	1429763-1428663,	12.55,
GL001316	1	264	-	5316.link	2718028	sigle-exon	none	none	1430039-1429776,	1430039-1429776,	11.04,
GL001317	1	600	-	5316.link	2718028	sigle-exon	none	none	1430651-1430052,	1430651-1430052,	7.29,
GL001318	1	636	-	5316.link	2718028	sigle-exon	none	none	1431301-1430666,	1431301-1430666,	9.87,
GL001319	1	564	-	5316.link	2718028	sigle-exon	none	none	1431868-1431305,	1431868-1431305,	4.48,
GL001320	1	291	-	5316.link	2718028	sigle-exon	none	none	1432226-1431936,	1432226-1431936,	12.57,
GL001321	1	1479	-	5316.link	2718028	sigle-exon	none	none	1433828-1432350,	1433828-1432350,	11.60,
GL001322	1	519	-	5316.link	2718028	sigle-exon	none	none	1434337-1433819,	1434337-1433819,	13.40,
GL001323	1	654	-	5316.link	2718028	sigle-exon	none	none	1435004-1434351,	1435004-1434351,	11.64,
GL001324	1	912	-	5316.link	2718028	sigle-exon	none	none	1435929-1435018,	1435929-1435018,	12.88,
GL001325	1	1365	-	5316.link	2718028	sigle-exon	none	none	1437311-1435947,	1437311-1435947,	12.25,
GL001326	1	1449	-	5316.link	2718028	sigle-exon	none	none	1438777-1437329,	1438777-1437329,	9.10,
GL001327	1	1434	-	5316.link	2718028	sigle-exon	none	none	1440277-1438844,	1440277-1438844,	8.24,
GL001328	1	510	-	5316.link	2718028	sigle-exon	none	none	1440787-1440278,	1440787-1440278,	8.18,
GL001329	1	348	-	5316.link	2718028	sigle-exon	none	none	1441225-1440878,	1441225-1440878,	7.73,
GL001330	1	1131	-	5316.link	2718028	sigle-exon	none	none	1442515-1441385,	1442515-1441385,	8.28,
GL001331	1	582	-	5316.link	2718028	sigle-exon	none	none	1443583-1443002,	1443583-1443002,	11.62,
GL001332	1	456	-	5316.link	2718028	sigle-exon	none	none	1444035-1443580,	1444035-1443580,	13.66,
GL001333	1	768	-	5316.link	2718028	sigle-exon	none	none	1444932-1444165,	1444932-1444165,	12.44,
GL001334	1	966	-	5316.link	2718028	sigle-exon	none	none	1445894-1444929,	1445894-1444929,	9.86,
GL001335	1	960	-	5316.link	2718028	sigle-exon	none	none	1446888-1445929,	1446888-1445929,	13.84,
GL001336	1	630	+	5316.link	2718028	sigle-exon	none	none	1447441-1448070,	1447441-1448070,	8.23,
GL001337	1	876	-	5316.link	2718028	sigle-exon	none	none	1448987-1448112,	1448987-1448112,	11.88,
GL001338	1	783	-	5316.link	2718028	sigle-exon	none	none	1449803-1449021,	1449803-1449021,	10.28,
GL001339	1	1404	-	5316.link	2718028	sigle-exon	none	none	1451227-1449824,	1451227-1449824,	13.17,
GL001340	1	585	-	5316.link	2718028	sigle-exon	none	none	1451826-1451242,	1451826-1451242,	11.89,
GL001341	1	900	-	5316.link	2718028	sigle-exon	none	none	1452718-1451819,	1452718-1451819,	7.93,
GL001342	1	1308	-	5316.link	2718028	sigle-exon	none	none	1454237-1452930,	1454237-1452930,	11.28,
GL001343	1	2079	-	5316.link	2718028	sigle-exon	none	none	1456423-1454345,	1456423-1454345,	9.59,
GL001344	1	654	-	5316.link	2718028	sigle-exon	none	none	1457261-1456608,	1457261-1456608,	6.99,
GL001345	1	864	-	5316.link	2718028	sigle-exon	none	none	1458215-1457352,	1458215-1457352,	6.10,
GL001346	1	768	-	5316.link	2718028	sigle-exon	none	none	1459043-1458276,	1459043-1458276,	13.12,
GL001347	1	879	-	5316.link	2718028	sigle-exon	none	none	1459923-1459045,	1459923-1459045,	11.16,
GL001348	1	960	-	5316.link	2718028	sigle-exon	none	none	1461131-1460172,	1461131-1460172,	9.99,
GL001349	1	891	+	5316.link	2718028	sigle-exon	none	none	1461290-1462180,	1461290-1462180,	7.30,
GL001350	1	1062	-	5316.link	2718028	sigle-exon	none	none	1463250-1462189,	1463250-1462189,	10.74,
GL001351	1	1299	-	5316.link	2718028	sigle-exon	none	none	1464684-1463386,	1464684-1463386,	10.51,
GL001352	1	987	-	5316.link	2718028	sigle-exon	none	none	1465694-1464708,	1465694-1464708,	13.42,
GL001353	1	993	-	5316.link	2718028	sigle-exon	none	none	1466708-1465716,	1466708-1465716,	13.80,
GL001354	1	1410	-	5316.link	2718028	sigle-exon	none	none	1468128-1466719,	1468128-1466719,	9.76,
GL001355	1	1083	-	5316.link	2718028	sigle-exon	none	none	1469216-1468134,	1469216-1468134,	9.32,
GL001356	1	822	-	5316.link	2718028	sigle-exon	none	none	1470056-1469235,	1470056-1469235,	7.57,
GL001357	1	1032	+	5316.link	2718028	sigle-exon	none	none	1470339-1471370,	1470339-1471370,	7.00,
GL001358	1	723	-	5316.link	2718028	sigle-exon	none	none	1472152-1471430,	1472152-1471430,	5.52,
GL001359	1	699	-	5316.link	2718028	sigle-exon	none	none	1472955-1472257,	1472955-1472257,	7.15,
GL001360	1	795	+	5316.link	2718028	sigle-exon	none	none	1473206-1474000,	1473206-1474000,	10.48,
GL001361	1	429	+	5316.link	2718028	sigle-exon	none	none	1474131-1474559,	1474131-1474559,	9.43,
GL001362	1	966	+	5316.link	2718028	sigle-exon	none	none	1474567-1475532,	1474567-1475532,	10.21,
GL001363	1	603	+	5316.link	2718028	sigle-exon	none	none	1475545-1476147,	1475545-1476147,	7.54,
GL001364	1	969	-	5316.link	2718028	sigle-exon	none	none	1477195-1476227,	1477195-1476227,	13.68,
GL001365	1	732	-	5316.link	2718028	sigle-exon	none	none	1478040-1477309,	1478040-1477309,	4.59,
GL001366	1	855	-	5316.link	2718028	sigle-exon	none	none	1478896-1478042,	1478896-1478042,	7.98,
GL001367	1	369	-	5316.link	2718028	sigle-exon	none	none	1479261-1478893,	1479261-1478893,	12.02,
GL001368	1	450	-	5316.link	2718028	sigle-exon	none	none	1479859-1479410,	1479859-1479410,	5.84,
GL001369	1	522	-	5316.link	2718028	sigle-exon	none	none	1480495-1479974,	1480495-1479974,	8.56,
GL001370	1	1434	-	5316.link	2718028	sigle-exon	none	none	1481980-1480547,	1481980-1480547,	12.23,
GL001371	1	192	-	5316.link	2718028	sigle-exon	none	none	1482411-1482220,	1482411-1482220,	8.63,
GL001372	1	525	-	5316.link	2718028	sigle-exon	none	none	1482968-1482444,	1482968-1482444,	10.05,
GL001373	1	645	-	5316.link	2718028	sigle-exon	none	none	1483620-1482976,	1483620-1482976,	9.07,
GL001374	1	909	-	5316.link	2718028	sigle-exon	none	none	1484530-1483622,	1484530-1483622,	9.26,
GL001375	1	804	-	5316.link	2718028	sigle-exon	none	none	1485428-1484625,	1485428-1484625,	10.87,
GL001376	1	663	+	5316.link	2718028	sigle-exon	none	none	1485590-1486252,	1485590-1486252,	6.65,
GL001377	1	198	+	5316.link	2718028	sigle-exon	none	none	1486446-1486643,	1486446-1486643,	2.04,
GL001378	1	513	-	5316.link	2718028	sigle-exon	none	none	1487262-1486750,	1487262-1486750,	11.91,
GL001379	1	2313	-	5316.link	2718028	sigle-exon	none	none	1489577-1487265,	1489577-1487265,	10.18,
GL001380	1	468	-	5316.link	2718028	sigle-exon	none	none	1490199-1489732,	1490199-1489732,	13.59,
GL001381	1	789	-	5316.link	2718028	sigle-exon	none	none	1491004-1490216,	1491004-1490216,	11.73,
GL001382	1	942	-	5316.link	2718028	sigle-exon	none	none	1491946-1491005,	1491946-1491005,	10.90,
GL001383	1	567	-	5316.link	2718028	sigle-exon	none	none	1492727-1492161,	1492727-1492161,	11.64,
GL001384	1	246	-	5316.link	2718028	sigle-exon	none	none	1493093-1492848,	1493093-1492848,	7.92,
GL001385	1	276	-	5316.link	2718028	sigle-exon	none	none	1493380-1493105,	1493380-1493105,	7.70,
GL001386	1	804	-	5316.link	2718028	sigle-exon	none	none	1494330-1493527,	1494330-1493527,	8.21,
GL001387	1	555	+	5316.link	2718028	sigle-exon	none	none	1494472-1495026,	1494472-1495026,	10.57,
GL001388	1	756	+	5316.link	2718028	sigle-exon	none	none	1495144-1495899,	1495144-1495899,	9.31,
GL001389	1	1419	-	5316.link	2718028	sigle-exon	none	none	1497392-1495974,	1497392-1495974,	11.14,
GL001390	1	339	-	5316.link	2718028	sigle-exon	none	none	1497735-1497397,	1497735-1497397,	8.94,
GL001391	1	465	-	5316.link	2718028	sigle-exon	none	none	1498283-1497819,	1498283-1497819,	9.38,
GL001392	1	711	+	5316.link	2718028	sigle-exon	none	none	1498446-1499156,	1498446-1499156,	9.57,
GL001393	1	1776	+	5316.link	2718028	sigle-exon	none	none	1499153-1500928,	1499153-1500928,	9.23,
GL001394	1	891	-	5316.link	2718028	sigle-exon	none	none	1501860-1500970,	1501860-1500970,	11.85,
GL001395	1	1179	-	5316.link	2718028	sigle-exon	none	none	1503149-1501971,	1503149-1501971,	11.96,
GL001396	1	2691	-	5316.link	2718028	sigle-exon	none	none	1506001-1503311,	1506001-1503311,	9.41,
GL001397	1	1290	-	5316.link	2718028	sigle-exon	none	none	1507302-1506013,	1507302-1506013,	10.70,
GL001398	1	1047	+	5316.link	2718028	sigle-exon	none	none	1507459-1508505,	1507459-1508505,	8.48,
GL001399	1	945	-	5316.link	2718028	sigle-exon	none	none	1509498-1508554,	1509498-1508554,	8.40,
GL001400	1	720	-	5316.link	2718028	sigle-exon	none	none	1510221-1509502,	1510221-1509502,	6.48,
GL001401	1	633	-	5316.link	2718028	sigle-exon	none	none	1511030-1510398,	1511030-1510398,	11.67,
GL001402	1	714	-	5316.link	2718028	sigle-exon	none	none	1511745-1511032,	1511745-1511032,	9.02,
GL001403	1	939	-	5316.link	2718028	sigle-exon	none	none	1512673-1511735,	1512673-1511735,	11.18,
GL001404	1	792	-	5316.link	2718028	sigle-exon	none	none	1513461-1512670,	1513461-1512670,	9.37,
GL001405	1	3183	-	5316.link	2718028	sigle-exon	none	none	1516751-1513569,	1516751-1513569,	11.69,
GL001406	1	1068	-	5316.link	2718028	sigle-exon	none	none	1517818-1516751,	1517818-1516751,	9.27,
GL001407	1	1284	-	5316.link	2718028	sigle-exon	none	none	1519116-1517833,	1519116-1517833,	12.10,
GL001408	1	927	-	5316.link	2718028	sigle-exon	none	none	1520051-1519125,	1520051-1519125,	10.27,
GL001409	1	1281	-	5316.link	2718028	sigle-exon	none	none	1521345-1520065,	1521345-1520065,	9.60,
GL001410	1	537	-	5316.link	2718028	sigle-exon	none	none	1521898-1521362,	1521898-1521362,	10.11,
GL001411	1	906	-	5316.link	2718028	sigle-exon	none	none	1523145-1522240,	1523145-1522240,	8.92,
GL001412	1	414	-	5316.link	2718028	sigle-exon	none	none	1523545-1523132,	1523545-1523132,	5.44,
GL001413	1	705	-	5316.link	2718028	sigle-exon	none	none	1524318-1523614,	1524318-1523614,	9.21,
GL001414	1	1671	-	5316.link	2718028	sigle-exon	none	none	1526093-1524423,	1526093-1524423,	12.15,
GL001415	1	207	+	5316.link	2718028	sigle-exon	none	none	1526272-1526478,	1526272-1526478,	1.66,
GL001416	1	462	-	5316.link	2718028	sigle-exon	none	none	1527044-1526583,	1527044-1526583,	4.61,
GL001417	1	408	+	5316.link	2718028	sigle-exon	none	none	1527145-1527552,	1527145-1527552,	9.83,
GL001418	1	504	-	5316.link	2718028	sigle-exon	none	none	1528183-1527680,	1528183-1527680,	13.23,
GL001419	1	801	-	5316.link	2718028	sigle-exon	none	none	1528992-1528192,	1528992-1528192,	7.51,
GL001420	1	1785	-	5316.link	2718028	sigle-exon	none	none	1530893-1529109,	1530893-1529109,	9.13,
GL001421	1	1752	-	5316.link	2718028	sigle-exon	none	none	1532644-1530893,	1532644-1530893,	9.83,
GL001422	1	219	-	5316.link	2718028	sigle-exon	none	none	1533062-1532844,	1533062-1532844,	6.06,
GL001423	1	870	-	5316.link	2718028	sigle-exon	none	none	1534125-1533256,	1534125-1533256,	11.58,
GL001424	1	468	-	5316.link	2718028	sigle-exon	none	none	1534627-1534160,	1534627-1534160,	7.70,
GL001425	1	663	-	5316.link	2718028	sigle-exon	none	none	1535289-1534627,	1535289-1534627,	9.65,
GL001426	1	1263	-	5316.link	2718028	sigle-exon	none	none	1536732-1535470,	1536732-1535470,	12.78,
GL001427	1	2397	+	5316.link	2718028	sigle-exon	none	none	1536917-1539313,	1536917-1539313,	9.36,
GL001428	1	1050	-	5316.link	2718028	sigle-exon	none	none	1540548-1539499,	1540548-1539499,	4.44,
GL001429	1	633	-	5316.link	2718028	sigle-exon	none	none	1541224-1540592,	1541224-1540592,	5.26,
GL001430	1	1002	-	5316.link	2718028	sigle-exon	none	none	1542474-1541473,	1542474-1541473,	12.19,
GL001431	1	1104	+	5316.link	2718028	sigle-exon	none	none	1542689-1543792,	1542689-1543792,	11.97,
GL001432	1	588	-	5316.link	2718028	sigle-exon	none	none	1544500-1543913,	1544500-1543913,	18.28,
GL001433	1	432	-	5316.link	2718028	sigle-exon	none	none	1544947-1544516,	1544947-1544516,	12.14,
GL001434	1	897	-	5316.link	2718028	sigle-exon	none	none	1546021-1545125,	1546021-1545125,	14.27,
GL001435	1	1023	-	5316.link	2718028	sigle-exon	none	none	1547055-1546033,	1547055-1546033,	12.22,
GL001436	1	834	-	5316.link	2718028	sigle-exon	none	none	1547957-1547124,	1547957-1547124,	8.89,
GL001437	1	936	-	5316.link	2718028	sigle-exon	none	none	1548910-1547975,	1548910-1547975,	9.59,
GL001438	1	963	+	5316.link	2718028	sigle-exon	none	none	1549120-1550082,	1549120-1550082,	6.77,
GL001439	1	267	-	5316.link	2718028	sigle-exon	none	none	1550383-1550117,	1550383-1550117,	5.32,
GL001440	1	291	-	5316.link	2718028	sigle-exon	none	none	1550763-1550473,	1550763-1550473,	8.59,
GL001441	1	1602	-	5316.link	2718028	sigle-exon	none	none	1552472-1550871,	1552472-1550871,	12.60,
GL001442	1	678	-	5316.link	2718028	sigle-exon	none	none	1553359-1552682,	1553359-1552682,	11.44,
GL001443	1	759	-	5316.link	2718028	sigle-exon	none	none	1554132-1553374,	1554132-1553374,	10.42,
GL001444	1	810	-	5316.link	2718028	sigle-exon	none	none	1554952-1554143,	1554952-1554143,	8.24,
GL001445	1	885	-	5316.link	2718028	sigle-exon	none	none	1555853-1554969,	1555853-1554969,	8.69,
